match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|albacete balompie|eldense|2026-08-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cambuur|excelsior rotterdam|2026-08-07,0,6,2,85,85,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""btts"", ""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|cambuur|excelsior|2026-08-07,3,2,1,4,4,0.555,0.445,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|rapid bucuresti 1923|uta arad|2026-08-07,0,6,2,47,47,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|levski sofia|lokomotiv plovdiv|2026-08-07,1,2,1,9,9,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|pfc levski sofia|pfc lokomotiv plovdiv|2026-08-07,0,6,2,53,53,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|wisla krakow|wisla plock|2026-08-07,0,6,2,55,55,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|brugge kv|kv kortrijk|2026-08-07,3,2,1,3,3,0.4985,0.5015,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|brugge|kv kortrijk|2026-08-07,0,6,2,72,72,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""spreads"", ""teamTotals""]"
soccer|port vale|wolverhampton wanderers|2026-08-07,0,6,2,61,61,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""totals"", ""btts"", ""dnb"", ""spreads"", ""teamTotals""]"
soccer|stevenage|wycombe wanderers|2026-08-07,3,6,2,55,55,0.4481,0.5519,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|middlesbrough|wrexham|2026-08-07,3,6,2,56,56,0.4129,0.5871,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
