match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|getafe|real racing|2026-08-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|getafe|real racing santander|2026-08-23,0,6,1,179,179,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|paris saint germain|stade rennais|2026-08-23,1,0,0,0,0,,,True,False,False,False,,,"[""football_data""]",[],[]
soccer|paris saint germain|stade rennais 1901|2026-08-23,0,6,1,185,185,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atalanta|sassuolo|2026-08-23,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|atalanta|us sassuolo|2026-08-23,0,6,1,138,138,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|milan|torino|2026-08-23,0,6,1,181,181,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|palmeiras|vasco da gama|2026-08-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bragantino|gremio fbpa|2026-08-23,0,5,1,67,67,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bragantino|gremio|2026-08-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cr vasco gama|se palmeiras|2026-08-23,0,5,1,69,69,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bahia|vitoria|2026-08-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
