match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|hawassa kenema|negelle arsi|2026-06-15,2,6,1,114,114,0.9025,0.0975,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|arba minch ketema|shire endaselassie|2026-06-15,1,5,1,104,104,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|coastal union|kmc|2026-06-15,3,0,0,0,0,0.9293,0.0707,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|adama city|ethiopia nigd bank|2026-06-15,1,6,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|havadar|mes kerman|2026-06-15,2,4,1,11,11,0.7345,0.2655,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fard alborz|sanat naft|2026-06-15,3,4,1,10,10,0.9695,0.0305,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kara gostar|nassaji|2026-06-15,3,0,0,0,0,0.7594,0.2406,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|besat kermanshah|shahr e babak|2026-06-15,3,4,1,11,11,0.9237,0.0763,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fasil kenema|hadiya hossana|2026-06-15,3,5,1,19,19,0.8402,0.1598,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|mitchelton|peninsula power|2026-06-15,1,4,1,22,22,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ffsa ntc|modbury vista|2026-06-15,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|juventud las piedras|progreso|2026-06-15,2,4,1,11,11,0.8461,0.1539,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|boston river|nacional montevideo|2026-06-15,3,5,1,103,103,0.944,0.056,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
