match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|csd sacachispas|san benito|2026-08-02,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|el paso locomotive|orange county|2026-08-02,0,5,2,22,22,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|oakland roots|pittsburgh riverhounds|2026-08-02,0,5,2,22,22,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dallas|los angeles galaxy|2026-08-02,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|las vegas lights|phoenix rising|2026-08-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|portland timbers|seattle sounders|2026-08-02,0,6,2,96,96,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atlante|cruz azul|2026-08-02,0,6,2,66,66,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sacramento republic|sporting jax|2026-08-02,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|alianza atletico|alianza lima|2026-08-02,0,6,1,44,44,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|austin|colorado rapids|2026-08-02,0,6,2,89,89,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""btts"", ""totals"", ""h2h"", ""dnb"", ""teamTotals""]"
soccer|boise|corpus christi|2026-08-02,0,4,1,16,16,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|colorado springs switchbacks|new mexico united|2026-08-02,0,2,1,9,9,,,False,False,False,False,,,[],"[""bzzoiro""]","[""totals"", ""h2h""]"
