match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|avs futebol sad|moreirense|2026-07-18,1,0,0,0,0,,,False,False,False,False,,,"[""clubelo""]",[],[]
soccer|azzurri united div 3|litchfield div 3|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|banik ostrava b|oks odra opole|2026-07-18,0,6,1,76,76,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|darwin olympic|palmerston rovers|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|east bengal reserves|railway|2026-07-18,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|elva|harju jk laagri|2026-07-18,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|k beerschot v a|kvc westerlo|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|leixoes|nacional|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|podhale nowy targ|zag ebie sosnowiec|2026-07-18,0,6,1,35,35,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|saku sporting|viimsi jk|2026-07-18,0,4,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sl benfica b|torreense|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|spvgg landshut|sv kirchanschoring|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|standard liege|usl dunkerque|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""clubelo""]",[],[]
soccer|1 phonix lubeck|greifswalder|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arminia bielefeld|bologna|2026-07-18,2,6,2,254,254,0.638,0.362,False,False,False,False,,,"[""clubelo"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dangjin citizen|jeonbuk 2|2026-07-18,0,5,1,174,174,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dinamo stavropol|zenit 2 saint petersburg|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gangjin swans wfc|mungyeong sangmu wfc|2026-07-18,0,5,1,167,167,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|grimsby town|zoria luhansk|2026-07-18,0,6,1,200,200,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gyeongju|sejong sportstoto wfc|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hassleholms if|karlskrona|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|incheon hyundai steel red angels|seoul city wfc|2026-07-18,0,6,1,166,166,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|jakobstads bollklubb|js hercules|2026-07-18,0,5,1,187,187,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kks 1925 kalisz|unia skierniewice|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|leevon ppk|riga mariners|2026-07-18,0,5,1,177,177,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mfk ruzomberok|teplice|2026-07-18,0,6,1,168,168,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|rc lens|us boulogne cote d opale|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""clubelo""]",[],[]
soccer|santa clara|usc paredes|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|tenerife|tenerife b|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|warta gorzow wielkopolski|zks kluczevia stargard|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|wda swiecie|zks olimpia elblag|2026-07-18,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
