match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|des moines|sunflower state|2026-07-01,3,0,0,0,0,0.9079,0.0921,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|memphis|mississippi brilla|2026-07-01,3,0,0,0,0,0.9559,0.0441,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|fort worth vaqueros|mckinney chupacabras|2026-07-01,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|everton|universidad catolica|2026-07-01,2,6,1,166,166,0.7224,0.2776,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|colorado international soccer academy|colorado storm|2026-07-01,3,0,0,0,0,0.7978,0.2022,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|snohomish united|tacoma stars|2026-07-01,2,4,1,11,11,0.6982,0.3018,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tucson|ventura|2026-07-01,3,0,0,0,0,0.8434,0.1566,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|olympia|portland bangers|2026-07-01,3,0,0,0,0,0.8655,0.1345,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|auckland city|auckland reserves|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|newcastle|2026-07-01,2,4,1,11,11,0.6928,0.3072,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|newmarket|north lakes united|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|seoul city wfc|suwon|2026-07-01,2,6,1,115,115,0.8292,0.1708,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""dnb"", ""totals"", ""teamTotals"", ""h2h"", ""spreads"", ""btts""]"
soccer|gangjin|mungyeong sangmu|2026-07-01,0,5,1,57,57,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brisbane knights|souths united|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mt gravatt hawks|springfield united|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dynamo barnaul|orenburg 2|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akron 2 tolyatti|kdv tomsk|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|arba minch ketema|dire dawa kenema|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mekelle enderta|negelle arsi|2026-07-01,0,5,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ferroviario beira|ferroviario nacala|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|african s c|bigman|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|songea united|stand united|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|guairena|santani|2026-07-01,1,5,1,58,58,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|salyut belgorod|z penza|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nosta novotroitsk|rubin 2|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al shorta|omaya|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|izhevsk|pobeda nizhny|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chelyabinsk 2|samara 2|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|houston|twin city toucans|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|super nova|tukums 2000|2026-07-01,1,6,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dzerzhinsk|ural 2 yekaterinburg|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ethiopian medhin|fasil kenema|2026-07-01,1,5,1,19,19,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fa siauliai b|tauras taurage|2026-07-01,1,6,1,107,107,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|ips|lautp|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyty turku|salon palloilijat 2|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|iberia|kutaisi|2026-07-01,0,5,1,66,66,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dila gori|dinamo tbilisi|2026-07-01,1,4,1,14,14,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hjk helsinki|ilves|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gilla|hoogee|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
