match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|garuda|palmerston rovers|2026-07-02,1,4,1,35,35,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|akademia ontustyk|shakhtar karagandy|2026-07-02,3,0,0,0,0,0.8955,0.1045,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|saint george|welwalo adigrat|2026-07-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|adama city|hawassa kenema|2026-07-02,2,6,1,122,122,0.737,0.263,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|sheger ketema|shire endaselassie|2026-07-02,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|jwaaya|shabab al sahel|2026-07-02,1,5,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ferroviario nampula|liga desportiva sofala|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aktobe reserves|tobol kostanay reserves|2026-07-02,3,0,0,0,0,0.8476,0.1524,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|astana reserves|kaspiy aktau|2026-07-02,3,0,0,0,0,0.9103,0.0897,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|racing beirut|reyady abaseya|2026-07-02,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kairat|okzhetpes|2026-07-02,2,3,1,7,7,0.7517,0.2483,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|ekibastuz|khan tengri|2026-07-02,3,0,0,0,0,0.833,0.167,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|niroye zamini tehran|pars jonoubi jam|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saipa|shahrdari nowshahr|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bate borisov|gomel|2026-07-02,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|baltijos futbolo akademija|ekranas|2026-07-02,1,5,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
