match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|kashima antlers|kawasaki frontale|2026-09-19,0,6,1,124,124,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|avispa fukuoka|sanfrecce hiroshima|2026-09-19,1,6,1,120,120,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nk ib ljubljana|nk litija|2026-09-19,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dalian kewei|shenzhen 2028|2026-09-19,1,6,1,26,26,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bac ninh|long an|2026-09-19,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|arambagh ks|bashundhara kings|2026-09-19,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|budafoki mte|paksi 2|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kolos kovalivka 2|probiy gorodenka|2026-09-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|beitar jerusalem|maccabi tel aviv|2026-09-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|hapoel raanana|hapoel tel aviv|2026-09-19,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|maccabi herzliya|maccabi netanya|2026-09-19,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
