match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|algeria|zambia|2026-07-19,1,6,2,84,84,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bentin tacna heroica|union minas|2026-07-19,1,5,2,200,200,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|blumenau|guarani palhoca|2026-07-19,1,5,2,216,216,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts""]"
soccer|cte colatina es|gremio esportivo laranjeiras es|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""football_data""]",[],[]
soccer|doze es|linhares es|2026-07-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|feira ba|fluminense feira ba|2026-07-19,1,5,1,189,189,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts""]"
soccer|fluminense|ge juventus jaragua sul|2026-07-19,1,5,2,141,141,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts""]"
soccer|argentina|spain|2026-07-19,1,3,1,121,121,,,False,False,False,False,,,"[""sstats_form""]","[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|argentino monte maiz|san martin mendoza|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ca bartolome mitre|sportivo general san martin formosa|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ca boca unidos corrientes|juventud antoniana|2026-07-19,1,5,1,19,19,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca germinal|guillermo brown|2026-07-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca huracan las heras|fadep|2026-07-19,0,5,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca juventud unida universitario san luis|csb atenas|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ca sarmiento la banda|tucuman central deportes|2026-07-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca sarmiento resistencia|ca sol america formosa|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|cas defensores belgrano|gimnasia chivilcoy|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|cdc nicanor otamendi|kimberley mar plata|2026-07-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|costa brava general pico|rincon|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|csd sol mayo|villa mitre bahia blanca|2026-07-19,1,4,1,15,15,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|independiente chivilcoy|sportivo las parejas|2026-07-19,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|olimpo|santamarina tandil|2026-07-19,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|binacional|cs santos|2026-07-19,1,5,2,211,211,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
