match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|acassuso|san telmo|2026-07-20,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|atletico los andes|ca defensores belgrano|2026-07-20,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|boston river|colon reserves|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca guemes|chacarita juniors|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca river plate uru|progreso|2026-07-20,1,5,2,205,205,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts""]"
soccer|chacarita juniors|guemes|2026-07-20,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|defensor sporting|la luz reserves|2026-07-20,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|defensores belgrano|los andes|2026-07-20,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|newell s old boys|union santa fe|2026-07-20,1,4,2,84,84,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|penarol montevideo|racing montevideo|2026-07-20,1,5,2,45,45,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|sao caetano sp|sao jose sp|2026-07-20,1,6,2,222,222,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|acs sepsi osk sfantu gheorghe|rapid bucuresti 1923|2026-07-20,2,6,3,276,276,0.8318,0.1682,False,False,False,False,,,"[""clubelo"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al ansar|nejmeh|2026-07-20,1,5,2,186,186,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|botev plovdiv|lokomotiv 1929 sofia|2026-07-20,1,6,3,278,278,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|botev plovdiv|lokomotiv sofia|2026-07-20,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|rapid bucuresti|sepsi osk|2026-07-20,2,0,0,0,0,0.8318,0.1682,False,False,False,False,,,"[""clubelo"", ""sstats_form""]",[],[]
soccer|redbridge|welwyn garden city|2026-07-20,0,6,2,91,91,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|trafford|united of manchester|2026-07-20,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|academia balompie boliviano|san antonio bulo bulo|2026-07-20,0,5,2,296,296,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|coritiba pr|internacional rs|2026-07-20,0,6,2,193,193,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|mushuc runa|orense|2026-07-20,1,6,2,247,247,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|breidablik kopavogur|fh hafnarfjordur|2026-07-20,1,6,2,222,222,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|grindavik njarovik|throttur reykjavik|2026-07-20,1,4,2,31,31,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hk kopavogur|if vestri|2026-07-20,1,5,2,195,195,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ia akranes|keflavik if|2026-07-20,1,6,2,224,224,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sporting cp|strasbourg alsace|2026-07-20,0,6,3,189,189,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|capiata|tacuary asuncion|2026-07-20,1,5,2,159,159,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
