match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|murom|spartak 2|2026-07-05,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dacia|real sireti|2026-07-05,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|baranovichi|belshina bobruisk|2026-07-05,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|massira|raja|2026-07-05,1,3,1,35,35,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|khenifra|u s amal tiznit|2026-07-05,1,6,1,49,49,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|musulmane oujda|wydad temara|2026-07-05,1,5,1,37,37,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chabab mohammedia|kenitra|2026-07-05,1,5,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts""]"
soccer|chabab ben guerir|soualem|2026-07-05,1,2,1,4,4,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|moghreb tetouan|saint marocain|2026-07-05,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|mouloudia oujda|wydad fes|2026-07-05,1,5,1,25,25,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|rac casablanca|sportive boujaad|2026-07-05,1,6,1,33,33,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|new england revolution 2|philadelphia|2026-07-05,1,6,1,32,32,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|parnu vaprus 2|tabasalu|2026-07-05,2,5,1,138,138,0.6533,0.3467,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|huima urho|vps akatemia|2026-07-05,1,5,1,45,45,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|irtysh|kaisar kyzylorda|2026-07-05,2,6,1,106,106,0.9073,0.0927,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ordabasy|ulytau|2026-07-05,2,6,1,130,130,0.6435,0.3565,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kosmos dolgoprudny|tor vladimir|2026-07-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|rubin 2|samara 2|2026-07-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|valtti|vjs akatemia|2026-07-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mikkelin|valkeakoski|2026-07-05,0,3,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|siauliai|zalgiris vilnius|2026-07-05,1,6,1,130,130,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|italiano|real pilar|2026-07-05,2,6,1,101,101,0.8105,0.1895,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|quilmes|talleres remedios|2026-07-05,2,6,1,41,41,0.8818,0.1182,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|paraguayo|victoriano arenas|2026-07-05,1,5,1,28,28,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|sacachispas|san miguel|2026-07-05,2,6,1,32,32,0.819,0.181,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|harju jk laagri|tartu|2026-07-05,0,6,1,94,94,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brujas salamanca|concon national|2026-07-05,1,6,1,35,35,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dinamo vologda|yenisey 2 krasnoyarsk|2026-07-05,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|santiago wanderers|u chile|2026-07-05,1,6,1,48,48,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|antofagasta|deportes la serena|2026-07-05,1,6,1,48,48,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
