match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|atletico madrid|olympique marseille|2026-08-14,0,6,2,109,109,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h""]"
soccer|barakaldo|portugalete|2026-08-14,0,6,2,43,43,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|budapest honved|vasas|2026-08-14,0,6,1,103,103,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""dnb""]"
soccer|gabala|turan tovuz|2026-08-14,0,5,1,76,76,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|haka valkeakoski|japs|2026-08-14,1,5,1,73,73,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""h2h"", ""btts""]"
soccer|nk jesenice|nk krsko posavje|2026-08-14,0,4,1,57,57,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|petrolul ploiesti|voluntari|2026-08-14,1,6,2,95,95,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|pfk mash al mubarek|qizilqum zarafshon|2026-08-14,1,4,1,17,17,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fratria varna|pfk beroe stara zagora|2026-08-14,0,6,1,68,68,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""h2h"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|belshina bobruisk|dnepr mogilev|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|birzebbuga saint peters|floriana|2026-08-14,1,4,1,52,52,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bks sparta katowice|btp stal brzeg|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|bodoe glimt|vaalerenga oslo|2026-08-14,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|catania|parma|2026-08-14,0,6,2,115,115,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""dnb"", ""totals"", ""h2h"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|ekranas|minija 2017|2026-08-14,0,6,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fa 2000|hik hellerup|2026-08-14,1,5,1,62,62,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts""]"
soccer|gandzasar kapan|shirak gyumri|2026-08-14,0,4,1,12,12,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""totals""]"
soccer|gornik leczna|podhale nowy targ|2026-08-14,0,6,1,77,77,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|hjs|pk 35 vantaa|2026-08-14,1,4,1,11,11,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""h2h""]"
soccer|kozlovice|strani|2026-08-14,1,4,1,14,14,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|mks notec czarnkow|sks unia swarzedz|2026-08-14,1,4,1,11,11,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mks viktoria wrzesnia|wiked luzino|2026-08-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pogon grodzisk mazowiecki|zks stal rzeszow|2026-08-14,0,6,1,86,86,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""h2h"", ""btts""]"
soccer|spvgg ansbach|vfb eichstatt|2026-08-14,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|sr donaufeld|sv oberwart|2026-08-14,0,4,1,59,59,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|sv horn|sv leobendorf|2026-08-14,1,4,1,20,20,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|arezzo|cagliari|2026-08-14,0,6,2,111,111,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cagliari|ss arezzo|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|chemik bydgoszcz|polonia sroda wielkopolska|2026-08-14,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eintracht braunschweig|vfl bochum|2026-08-14,0,6,1,94,94,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb"", ""spreads""]"
soccer|fsv pfaffenhofen|pipinsried|2026-08-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|holstein kiel|saint pauli|2026-08-14,0,6,1,100,100,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""dnb""]"
soccer|ismaning|tsv 1880 wasserburg|2026-08-14,0,2,1,8,8,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|spvgg landshut|tsv 1874 kottern|2026-08-14,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ajman|al wahda uae|2026-08-14,0,5,1,82,82,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""btts"", ""h2h""]"
