match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|cherno more varna|cska 1948 sofia|2026-08-14,1,2,1,9,9,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|legia warszawa|radomiak radom|2026-08-14,0,1,1,2,2,,,False,False,False,False,,,[],"[""bzzoiro""]","[""totals""]"
soccer|annecy|rodez af|2026-08-14,1,6,2,103,103,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atalanta|athletic|2026-08-14,0,6,2,104,104,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cercle brugge|sint truidense vv|2026-08-14,0,6,2,114,114,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dijon|pau|2026-08-14,0,6,2,99,99,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|grenoble foot 38|metz|2026-08-14,0,6,2,105,105,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|montpellier|nancy|2026-08-14,1,6,2,107,107,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|monza|us avellino 1912|2026-08-14,0,6,2,107,107,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nantes|stade lavallois|2026-08-14,1,2,1,4,4,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|red star|sochaux|2026-08-14,0,1,1,2,2,,,False,False,False,False,,,[],"[""bzzoiro""]","[""totals""]"
soccer|stade reims|usl dunkerque|2026-08-14,1,6,2,108,108,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|blackburn rovers|wolverhampton wanderers|2026-08-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blackburn rovers|wolverhampton|2026-08-14,1,6,2,121,121,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|benevento|fiorentina|2026-08-14,1,6,2,124,124,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sporting cp|vitoria|2026-08-14,0,2,1,18,18,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|sporting portugal|vitoria|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
