match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|as ostia mare lido|lazio rome|2026-08-05,0,6,1,67,67,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""dnb""]"
soccer|banga b|utenos utenis|2026-08-05,1,4,1,11,11,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|farul constanta|znk mura|2026-08-05,1,6,1,41,41,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,0,6,2,59,59,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|harju jk laagri|saue jk|2026-08-05,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|hobro ik|vendsyssel ff|2026-08-05,0,6,1,44,44,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|oks|varde if|2026-08-05,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|paide linnameeskond|tallinna flora|2026-08-05,0,4,1,16,16,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""spreads""]"
soccer|pk keski uusimaa|vjs|2026-08-05,1,5,1,24,24,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|rekord bielsko biala|sandecja nowy sacz|2026-08-05,0,6,2,59,59,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
