match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|birmingham legion 2|columbus united|2026-07-02,3,0,0,0,0,0.8792,0.1208,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hafnarfjordur|vaengir jupiters|2026-07-02,2,5,1,148,148,0.832,0.168,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hamar|ulfanir|2026-07-02,1,5,1,146,146,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|atletico rojiblanco|el nacional|2026-07-02,2,4,1,15,15,0.9406,0.0594,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|22 julio|cumbaya|2026-07-02,2,3,1,9,9,0.9336,0.0664,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|d concepcion|huachipato|2026-07-02,1,6,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hudson valley hammers|manhattan|2026-07-02,3,0,0,0,0,0.76,0.24,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|chicago dutch lions|rochester|2026-07-02,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cedar|long island|2026-07-02,2,4,1,11,11,0.6411,0.3589,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|america|cuiaba|2026-07-02,3,6,2,304,304,0.8729,0.1271,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|apotheos|east atlanta|2026-07-02,2,4,1,11,11,0.8833,0.1167,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|little rock rangers|red river|2026-07-03,3,0,0,0,0,0.8714,0.1286,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|laredo heat|lonestar|2026-07-03,3,0,0,0,0,0.914,0.086,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|morris elite|motown sta|2026-07-03,2,4,1,11,11,0.7958,0.2042,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|colorado storm|flatirons|2026-07-03,2,0,0,0,0,0.6918,0.3082,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|birmingham legion|detroit city|2026-07-03,3,5,2,239,239,0.7893,0.2107,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fortaleza|ponte preta|2026-07-03,3,6,2,306,306,0.6875,0.3125,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|independiente|santo domingo|2026-07-03,1,4,1,10,10,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
