match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|mariehamn|oulu|2026-06-18,3,3,1,112,112,0.8006,0.1994,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ekibastuz|tobol kostanay reserves|2026-06-18,3,0,0,0,0,0.8545,0.1455,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|falu|gute|2026-06-18,3,0,0,0,0,0.7589,0.2411,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|astana reserves|kairat almaty reserves|2026-06-18,3,0,0,0,0,0.948,0.052,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|akademia ontustyk|yelimay|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|arys|kaspiy aktau|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fountain|young africans|2026-06-18,3,5,1,132,132,0.8156,0.1844,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mtibwa sugar|pamba jiji|2026-06-18,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|jkt tanzania|tanzania prisons|2026-06-18,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ad vilankulo|baia pemba|2026-06-18,0,4,1,10,10,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ferr maputo|liga desportiva sofala|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gagra|meshakhte tkibuli|2026-06-18,1,5,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|rabat|wydad|2026-06-18,2,6,1,143,143,0.7822,0.2178,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|berkane|olympique safi|2026-06-18,2,3,1,86,86,0.9989,0.0011,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|far rabat|olymp dcheira|2026-06-18,2,3,1,86,86,0.8475,0.1525,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hassania agadir|us yacoub mansour|2026-06-18,2,5,2,206,206,0.8691,0.1309,False,False,False,False,,,"[""bzzoiro"", ""openligadb""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|levadia|tartu welco|2026-06-18,1,5,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nomme united|tallinna kalev|2026-06-18,1,5,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aktobe reserves|turan|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ajax sarkkiranta|kemin palloseura|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kopa|lautp 2|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,1,5,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flora|tallinn|2026-06-18,1,6,1,159,159,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|maardu|nomme kalju|2026-06-18,1,5,1,127,127,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|elva|viimsi|2026-06-18,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tabasalu|tartu tammeka|2026-06-18,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|phoenix johvi|tallinna legion|2026-06-18,1,5,1,113,113,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
