match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|al tadamon sour|racing beirut|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|fremad amager|sundby|2026-07-21,1,6,2,236,236,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al shabab sa|stinta poli timisoara|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bunyodkor|buxoro|2026-07-21,0,5,2,201,201,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cruz azul|puebla|2026-07-21,1,6,2,65,65,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hertha bsc|mamelodi sundowns|2026-07-21,0,6,2,284,284,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|neftchi fargona|pfc sogdiana|2026-07-21,0,5,2,210,210,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|pakhtakor|xorazm urganch|2026-07-21,0,5,2,211,211,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|toluca|universidad nacional|2026-07-21,1,5,1,17,17,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|banik most sous|dukla prague b|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|12 junio villa hayes|29 setiembre luque|2026-07-21,0,5,2,134,134,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al ittihad jeddah|atletico petroleos luanda|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ararat armenia|shamrock rovers|2026-07-21,2,6,3,211,211,0.8982,0.1018,False,False,False,False,,,"[""clubelo"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fagiano okayama|kharkiv|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|hjk klubi 04|kapa kapylan pallo|2026-07-21,1,5,2,165,165,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|iberia 1999|sk slovan bratislava|2026-07-21,0,5,3,194,194,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|js massira|union touarga|2026-07-21,1,5,3,118,118,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kuopion palloseura|sabah masazir|2026-07-21,1,6,2,169,169,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kuopion palloseura|sabah|2026-07-21,1,3,1,38,38,,,False,False,False,False,,,"[""sstats_form""]","[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|lincoln red imps|mjallby aif|2026-07-21,1,6,3,213,213,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nk slaven belupo|shakhtar donetsk|2026-07-21,0,6,3,188,188,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|olympique dcheira|union sportif amal tiznit|2026-07-21,1,6,2,128,128,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|olympique dcheira|union sportive amal tiznit|2026-07-21,1,3,1,26,26,,,False,False,False,False,,,"[""sstats_form""]","[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|swansea city|vfl bochum|2026-07-21,1,6,3,189,189,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|djurgardens if dff|ifk lidingo|2026-07-21,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|eintracht bamberg|spvgg sv weiden|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|marjamaa kompanii|rl kena jalgpalliklubi|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|pipinsried|sv heimstetten|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|schalding heining passau|tsv 1860 rosenheim|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|sg sonnenhof grossaspach|vfr aalen|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|sportfreunde schwaig 1913|tsv 1880 wasserburg|2026-07-21,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|tsv 1874 kottern|tsv schwabmunchen|2026-07-21,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|agf aarhus|kks lech poznan|2026-07-21,2,6,2,163,163,0.8185,0.1815,False,False,False,False,,,"[""clubelo"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|agf|lech poznan|2026-07-21,0,3,1,44,44,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|al ittihad|orlando pirates|2026-07-21,1,5,2,45,45,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|central espanol reserves|liverpool montevideo|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|don bosco bamberg|tsv kornburg|2026-07-21,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|evv echt|mvv maastricht|2026-07-21,0,6,2,183,183,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|falkenbergs ff|helsingborgs if|2026-07-21,1,6,2,222,222,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fci levadia tallinn|ifk goteborg|2026-07-21,1,6,2,194,194,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sirnitz|sk treibach|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sv fortuna regensburg|tsv neudrossenfeld|2026-07-21,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|tsv grossbardorf|wurzburger fv|2026-07-21,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|red star penzing|sv langenrohr|2026-07-21,0,5,2,51,51,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|drita|floriana|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|espanyol barcelona|pau|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aldershot town|oxford united|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aldosivi reserves|union santa fe reserves|2026-07-21,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals""]"
soccer|almagro|gimnasia y tiro|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|argentinos juniors reserves|atletico tucuman reserves|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bolton wanderers|oldham athletic|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brasil capixaba es|tupy es|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bristol rovers|forest green rovers|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca sarmiento junin|godoy cruz|2026-07-21,0,2,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|cerro largo|juventud las piedras|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cheshunt|leyton orient london|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|colon santa fe reserves|defensa y justicia reserves|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ebbsfleet united|west ham united|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fenerbahce istanbul|gornik zabrze|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fenerbahce|gornik zabrze|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gillingham|millwall|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gnk dinamo zagreb|thun|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hartlepool united|hebburn town|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|js massira|union touarga sport|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|leamington|walsall|2026-07-21,0,4,2,42,42,,,False,False,False,False,,,[],"[""bzzoiro"", ""sstats_pari""]","[""h2h"", ""totals"", ""spreads"", ""btts""]"
soccer|swindon town|woking|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atert bissen|wkw eto gyor|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|alfreton town|rotherham united|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aston villa|walsall|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|barrow|radcliffe|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|boreham wood|tottenham|2026-07-21,0,2,1,9,9,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|botev plovdiv|lokomotiv sofia|2026-07-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
