match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|1 fsv mainz 05|bournemouth|2026-08-15,0,6,2,119,119,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|1 union berlin|ipswich town|2026-08-15,0,6,2,123,123,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|aston villa|borussia m gladbach|2026-08-15,1,6,2,122,122,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|lorient|sv 07 elversberg|2026-08-15,0,6,2,92,92,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|barnsley|bromley|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bologna|brighton hove albion|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brentford|eintracht frankfurt|2026-08-15,0,6,2,96,96,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""h2h"", ""dnb"", ""teamTotals"", ""totals"", ""btts""]"
soccer|bristol city|millwall|2026-08-15,0,6,2,119,119,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""teamTotals"", ""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|charlton athletic|derby county|2026-08-15,0,6,2,106,106,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|everton|lille|2026-08-15,0,6,2,114,114,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|fulham|vfb stuttgart|2026-08-15,0,6,2,123,123,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|hull city|nice|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lincoln city|middlesbrough|2026-08-15,0,6,2,147,147,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|norwich city|west bromwich albion|2026-08-15,0,6,2,119,119,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|portsmouth|queens park rangers|2026-08-15,0,6,2,93,93,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|royale union saint gilloise|sv zulte waregem|2026-08-15,0,6,2,151,151,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|stoke city|swansea city|2026-08-15,0,6,2,75,75,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|alverca|estrela amadora|2026-08-15,0,6,2,108,108,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
