match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|hjs|honka|2026-07-13,2,5,1,129,129,0.9277,0.0723,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts""]"
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,2,5,1,140,140,0.882,0.118,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,2,3,1,11,11,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|djurgardens if|halmstads|2026-07-13,4,3,1,370,370,0.8762,0.1238,False,False,True,False,,,"[""bzzoiro"", ""espn"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|dziugas|riteriai|2026-07-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ca claypole|leones rosario|2026-07-13,3,0,0,0,0,0.8951,0.1049,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|ca fenix pilar|cs barracas|2026-07-13,2,5,1,122,122,0.8715,0.1285,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|la luz|tacuarembo|2026-07-13,2,6,1,145,145,0.8547,0.1453,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|breidablik kopavogur|keflavik if|2026-07-13,2,6,1,184,184,0.873,0.127,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arbaer|reynir sandgerdi|2026-07-13,1,5,1,140,140,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
