match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|gold coast knights|lions|2026-07-07,3,3,1,85,85,0.8497,0.1503,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|monaro p|queanbeyan city|2026-07-07,2,4,1,18,18,0.8951,0.1049,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cove|modbury jets|2026-07-07,2,4,1,18,18,0.7974,0.2026,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hwacheon kspo|suwon|2026-07-07,1,5,1,107,107,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nyumbu|stand united|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|jakobstads|narpes kraft|2026-07-07,0,5,1,131,131,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kiisto|ylivieska|2026-07-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|new saints|sabah masazir|2026-07-07,2,3,1,119,119,0.8688,0.1312,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ararat armenia|riga|2026-07-07,2,6,2,276,276,0.9257,0.0743,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|drita|kauno|2026-07-07,1,3,1,115,115,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ic escaldes|lincoln red imps|2026-07-07,2,3,1,117,117,0.887,0.113,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kuopion palloseura|vardar skopje|2026-07-07,2,6,2,280,280,0.9052,0.0948,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|la fiorita|una strassen|2026-07-07,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|floriana|shamrock|2026-07-07,2,6,2,272,272,0.9307,0.0693,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|af elbasani|bate borisov|2026-07-07,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|banja luka|levski sofia|2026-07-07,2,6,2,263,263,0.9385,0.0615,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|larne|tre fiori|2026-07-07,2,6,2,223,223,0.9038,0.0962,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bissen|klaksvik|2026-07-07,3,6,2,267,267,0.8055,0.1945,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eto gyor|vikingur reykjavik|2026-07-07,3,6,2,283,283,0.8278,0.1722,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|louisville city usl 2|west virginia|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ca tembetary ypane|ind campo grande|2026-07-07,0,5,1,115,115,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gv san jose oruro|real tomayapo|2026-07-07,0,5,1,112,112,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|christos|loudoun united|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|almaden|s francisco glens|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akron city|pittsburgh riverhounds 2|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|connecticut|western mass|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|boston city|new england|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ann arbor|union macomb|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|connecticut rush|vermont green|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|athletic sjdr|ferroviario|2026-07-07,2,5,2,217,217,0.9844,0.0156,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hudson valley hammers|motown sta|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aucas|guayaquil city|2026-07-08,1,5,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|des moines|springfield|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|peoria city|sunflower state|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|denton diablos|texoma|2026-07-08,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|albion colorado|real colorado|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ventura county|whitecaps|2026-07-08,1,4,1,63,63,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atletico union|colorado storm|2026-07-08,2,3,1,135,135,0.9098,0.0902,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kansas city 2|san jose earthquakes|2026-07-08,1,4,1,75,75,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|midlakes united|tacoma stars|2026-07-08,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dalian kewei|shanxi chongde ronghai|2026-07-08,0,5,1,114,114,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gold coast knights|queensland lions|2026-07-07,3,5,2,105,105,0.6863,0.3137,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|melbourne knights|melbourne srbija|2026-07-07,2,1,1,3,3,0.7906,0.2094,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h""]"
soccer|charlestown azzurri|weston bears|2026-07-07,3,0,0,0,0,0.8177,0.1823,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|charlestown azzurri|weston|2026-07-07,3,0,0,0,0,0.8386,0.1614,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|steinbach haiger|viktoria cologne|2026-07-07,1,5,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
