match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|alaves|racing santander|2026-08-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|albacete balompie|eldense|2026-08-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cambuur|excelsior rotterdam|2026-08-07,1,6,2,86,86,,,True,False,False,False,,,"[""football_data""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""btts"", ""dnb"", ""totals"", ""teamTotals""]"
soccer|cambuur|excelsior|2026-08-07,1,2,1,4,4,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|rapid bucuresti 1923|uta arad|2026-08-07,0,6,2,47,47,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""dnb"", ""spreads"", ""totals"", ""btts"", ""h2h"", ""teamTotals""]"
soccer|levski sofia|lokomotiv plovdiv|2026-08-07,1,2,1,9,9,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|pfc levski sofia|pfc lokomotiv plovdiv|2026-08-07,0,6,2,45,45,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""btts"", ""h2h"", ""dnb"", ""spreads"", ""teamTotals""]"
soccer|wisla krakow|wisla plock|2026-08-07,0,6,2,55,55,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|brugge kv|kv kortrijk|2026-08-07,1,2,1,3,3,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|brugge|kv kortrijk|2026-08-07,0,6,2,68,68,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""dnb""]"
soccer|port vale|wolverhampton wanderers|2026-08-07,0,6,2,61,61,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|stevenage|wycombe wanderers|2026-08-07,1,6,2,53,53,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
