match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|frosinone|sassuolo|2026-09-02,1,6,1,100,100,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|platinum|scottland|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|maroons|ntugasaze|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kelantan city|negeri sembilan|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cs minerul lupeni|uta arad|2026-09-02,1,6,1,28,28,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cape town city|leicesterford city|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|blacks power|uganda police|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bandari|leopards|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|acf fiorentina|pisa|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|orenburg|rubin kazan|2026-09-02,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|gnk dinamo zagreb 2|hnk vukovar 1991|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ferroviario maputo|songo|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|costa sol|liga desportiva sofala|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|baia pemba|ferroviario lichinga|2026-09-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|olimpik mobiuz|pfk metallurg bekabad|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kitara|mbarara|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kigezi homeboyz|vipers|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kedah fa|star city|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cerro porteno|sportivo trinidense|2026-09-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|guarani|sportivo ameliano|2026-09-02,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|bandari|l15|2026-09-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
