match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|dulwich hill|prospect united|2026-06-14,2,7,1,75,75,0.9336,0.0664,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|suduva marijampole b|sveikata|2026-06-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|baltika 2 kaliningrad|kosmos dolgoprudny|2026-06-14,2,0,0,0,0,0.9764,0.0236,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dynamo barnaul|samara 2|2026-06-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|akron 2 tolyatti|nosta novotroitsk|2026-06-14,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|armilla|pena deportiva|2026-06-14,2,3,1,9,9,0.9337,0.0663,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""spreads""]"
soccer|guijuelo|tamaraceite|2026-06-14,2,3,1,9,9,0.9474,0.0526,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""totals""]"
soccer|gomel 2|niva dolbizno|2026-06-14,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|guangxi hengchen|shenzhen juniors|2026-06-14,2,7,1,215,215,0.9187,0.0813,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|meizhou hakka|wuxi wugou|2026-06-14,0,7,1,209,209,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|tampereen ilves|vifk|2026-06-14,1,6,1,83,83,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|keski uusimaa|tampere|2026-06-14,1,6,1,127,127,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|tukums 2000 tss 2|valmiera|2026-06-14,2,4,1,54,54,0.8101,0.1899,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|neptunas b|sirijus|2026-06-14,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
