match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|north brisbane|springfield united|2026-06-17,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|canberra croatia|canberra white|2026-06-17,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|incheon hyundai steel|sejong sportstoto|2026-06-17,0,5,1,111,111,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,0,6,1,140,140,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|gangjin|suwon|2026-06-17,0,5,1,113,113,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gyeongju|hwacheon kspo|2026-06-17,0,5,1,119,119,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lake macquarie|west wallsend sfc|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mbeya city|simba|2026-06-17,2,5,1,130,130,0.7541,0.2459,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|canon sportif|gazelle fa garoua|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|merani martvili|samtredia|2026-06-17,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gareji sagarejo|sfc shturmi sartichala|2026-06-17,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dodoma|singida black stars|2026-06-17,3,0,0,0,0,0.8615,0.1385,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|bate borisov|molodechno|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|maxaquene|songo|2026-06-17,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ferroviario lichinga|ferroviario nampula|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
