match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|auckland reserves|western springs|2026-06-19,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|shanghai port|shanghai second|2026-06-19,1,6,1,158,158,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dalian kewei|liaoning tieren|2026-06-19,1,6,1,146,146,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|qingdao west coast|shanxi chongde ronghai|2026-06-19,0,6,1,148,148,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gold coast knights|magic united|2026-06-19,1,6,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|langwarrin|p melbourne|2026-06-19,2,4,1,22,22,0.8573,0.1427,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|box hill united|kingston city|2026-06-19,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bentleigh|south melbourne|2026-06-19,1,6,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eastern lions|springvale w e|2026-06-19,2,4,1,11,11,0.7063,0.2937,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eagles|mounties wanderers|2026-06-19,1,2,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|inner west hawks|sydney university|2026-06-19,1,4,1,22,22,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|adamstown rosebud jfc|broadmeadow magic|2026-06-19,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dalian yingbo b|nantong haimen codion|2026-06-19,1,6,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|melbourne city 2|oakleigh|2026-06-19,1,5,1,21,21,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|olympia warriors h|south hobart 2|2026-06-19,2,1,1,3,3,0.5775,0.4225,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h""]"
soccer|burnie united|ulverstone 2|2026-06-19,3,0,0,0,0,0.8379,0.1621,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|brisbane strikers|caboolture|2026-06-19,3,4,1,11,11,0.6957,0.3043,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|holland park|saint george willawong|2026-06-19,2,5,1,30,30,0.7793,0.2207,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|uq|yeronga eagles|2026-06-19,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""thesportsdb"", ""weather""]",[],[]
soccer|brunswick juventus|bulleen lions|2026-06-19,3,4,1,22,22,0.8404,0.1596,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eltham redbacks|western united youth|2026-06-19,1,2,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|essendon royals|werribee city|2026-06-19,2,4,1,11,11,0.8171,0.1829,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bayside argonauts|whittlesea united|2026-06-19,2,4,1,11,11,0.8933,0.1067,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|guangzhou dandelion alpha|hubei istar|2026-06-19,0,6,1,139,139,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|azzurri united|mindil aces|2026-06-19,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|shenzhen juniors|shenzhen peng city|2026-06-19,1,6,1,104,104,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|shaanxi union|zhejiang prof|2026-06-19,0,6,1,144,144,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|guizhou guiyang athletic|xiamen feilu|2026-06-19,1,6,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ganzhou ruishi|guangdong mingtu|2026-06-19,0,5,1,118,118,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dalian yingbo|hangzhou linping wuyue|2026-06-19,0,5,1,117,117,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lanzhou longyuan athletic|tianjin jinmen tiger|2026-06-19,0,6,1,150,150,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|beijing guoan|guandong gz power|2026-06-19,0,5,1,104,104,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|henan|jiangxi lushan|2026-06-19,1,6,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
