match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|bhawanipore|kidderpore|2026-07-13,2,4,1,11,11,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bss sporting|calcutta customs|2026-07-13,2,4,1,9,9,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|railway|united kolkata|2026-07-13,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|adelaide blue eagles|modbury jets|2026-07-13,2,4,1,22,22,0.9101,0.0899,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brunswick city|bulleen lions|2026-07-13,2,4,1,20,20,0.7166,0.2834,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|foshan nanshi|ningbo professional|2026-07-13,2,5,1,130,130,0.6226,0.3774,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mohun bagan sg reserves|patha chakra|2026-07-13,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|racing beirut|reyady abaseya|2026-07-13,2,5,1,132,132,0.6674,0.3326,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chelyabinsk|ska khabarovsk|2026-07-13,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|torpedo moscow|ural yekaterinburg|2026-07-13,2,3,1,11,11,0.8101,0.1899,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|hjs|honka|2026-07-13,1,5,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts""]"
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,1,5,1,110,110,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|djurgardens if|halmstads|2026-07-13,4,3,1,370,370,0.8789,0.1211,False,False,True,False,,,"[""bzzoiro"", ""espn"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|dziugas|riteriai|2026-07-13,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ca claypole|leones rosario|2026-07-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ca fenix pilar|cs barracas|2026-07-13,1,5,1,114,114,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|la luz|tacuarembo|2026-07-13,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|breidablik kopavogur|keflavik if|2026-07-13,1,6,1,182,182,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arbaer|reynir sandgerdi|2026-07-13,0,5,1,132,132,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|augnablik kopavogur|umf vidir|2026-07-13,0,5,1,129,129,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ellidi|kfr|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arborg|vaengir jupiters|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|independiente campo grande|tacuary asuncion|2026-07-13,1,5,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fylkir reykjavik|if vestri|2026-07-13,1,5,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cerro largo|defensor sporting|2026-07-13,2,6,1,165,165,0.6543,0.3457,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|america mg|londrina pr|2026-07-13,2,6,2,300,300,0.9341,0.0659,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca fenix montevideo|paysandu|2026-07-13,1,6,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ao itabaiana se|brusque|2026-07-13,1,6,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca tembetary ypane|capiata|2026-07-13,0,5,1,116,116,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|america rn|trem dc ap|2026-07-13,1,6,1,153,153,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|betim futebol mg|cs alagoano al|2026-07-13,0,5,1,125,125,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|athletic sjdr mg|ceara ce|2026-07-13,2,5,2,264,264,0.8833,0.1167,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca atlanta|ca colegiales|2026-07-14,2,6,1,141,141,0.7781,0.2219,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cavalry|vancouver whitecaps|2026-07-14,2,4,1,9,9,0.7256,0.2744,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hacken|ifk goteborg|2026-07-13,3,0,0,0,0,0.8595,0.1405,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|adelaide croatia raiders reserves|south adelaide reserves|2026-07-13,0,5,1,34,34,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|ca river plate arg|social atletico television|2026-07-13,2,6,1,133,133,0.73,0.27,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dynamo makhachkala|zenit saint petersburg|2026-07-13,3,0,0,0,0,0.9478,0.0522,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hradec kralove|wolfsberger|2026-07-13,1,6,1,32,32,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|neftchi baku pfc|nk osijek|2026-07-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13,1,5,1,137,137,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|djurgarden|halmstad|2026-07-13,3,6,2,546,546,0.8721,0.1279,False,False,True,False,,,"[""bzzoiro"", ""espn"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|boca juniors|ferro carril oeste|2026-07-13,1,6,1,125,125,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca san lorenzo almagro|san luis|2026-07-13,1,6,1,139,139,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca central cordoba se reserves|ca quilmes reserves|2026-07-13,1,5,1,129,129,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca huracan|gimnasia y esgrima la plata|2026-07-13,0,6,1,123,123,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|defensa y justicia reserves|estudiantes rio cuarto reserves|2026-07-13,0,5,1,112,112,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|racing|union santa fe|2026-07-13,0,5,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|barra|carlos renaux|2026-07-13,2,4,1,120,120,0.8587,0.1413,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|claypole|leones rosario|2026-07-13,1,6,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|belgrano cordoba|ca banfield|2026-07-13,0,5,1,97,97,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|desportivo brasil sp|xv novembro piracicaba sp|2026-07-13,1,4,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brigg town|scunthorpe united|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
