match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|apollon women limassol|czarni sosnowiec|2026-08-05,1,6,1,55,55,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hamkam|odd|2026-08-05,1,4,1,14,14,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals""]"
soccer|klaipedos fsm|suduva marijampole b|2026-08-05,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,1,6,2,55,55,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|niva dolbizno|slutsk|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cs metalurgistul cugir|csm jiul petrosani|2026-08-05,0,5,1,24,24,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cs paulesti|cs tunari|2026-08-05,0,4,2,20,20,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""spreads""]"
soccer|ferencvarosi budapest|paok thessaloniki|2026-08-05,0,4,1,15,15,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,1,5,2,20,20,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""dnb""]"
soccer|csc dumbravita|csm olimpia satu mare|2026-08-05,0,6,1,42,42,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eger se|tiszafured vse|2026-08-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jayxun|olimpik mobiuz|2026-08-05,1,4,1,15,15,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb""]"
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,1,5,2,24,24,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|osipovichi|ostrovets|2026-08-05,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|oulun luistinseura|tpv tampere|2026-08-05,0,5,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""dnb""]"
