match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|peerless|wari|2026-08-24,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|buxoro|kokand 1912|2026-08-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al mesaimeer|muaither|2026-08-24,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fratria varna|pfc vihren sandanski|2026-08-24,0,5,1,24,24,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cesena|hellas verona|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mfk zvolen|petrzalka|2026-08-24,0,6,1,26,26,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jkt tanzania|young africans|2026-08-24,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|acf fiorentina|as roma|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chelsea|fulham|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|casa pia|gil vicente|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|malaga|rc la coruna|2026-08-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
