match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|casa pia|porto|2026-09-12,0,6,1,182,182,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atalanta|cagliari|2026-09-12,1,6,1,157,157,,,True,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|lorient|toulouse|2026-09-12,3,6,1,190,190,0.9562,0.0438,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cambuur|nec nijmegen|2026-09-12,3,6,1,166,166,0.9849,0.0151,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico mineiro|fluminense|2026-09-12,1,6,1,124,124,,,False,False,False,False,,,"[""football_data""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|academico viseu|vitoria|2026-09-12,1,6,1,158,158,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ajax|fortuna sittard|2026-09-12,1,6,1,202,202,,,True,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|auxerre|nice|2026-09-12,1,6,1,198,198,,,True,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|olympique lyonnais|paris|2026-09-12,3,6,1,228,228,0.9124,0.0876,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|angers|le havre|2026-09-12,3,6,1,185,185,0.9804,0.0196,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arsenal|sunderland|2026-09-12,2,6,1,187,187,0.9492,0.0508,False,False,False,False,,,"[""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|rayo vallecano|real madrid|2026-09-12,2,6,1,221,221,0.8455,0.1545,False,False,False,False,,,"[""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gremio|vasco da gama|2026-09-12,1,6,1,117,117,,,True,False,False,False,,,"[""football_data""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chapecoense|internacional|2026-09-12,1,6,1,181,181,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
