match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,1,6,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|auckland city|east coast bays|2026-06-24,0,4,1,16,16,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mindil aces|palmerston rovers|2026-06-24,1,3,1,9,9,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|cooks hill united|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|adamstown|kahibah|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lake macquarie|west wallsend sfc|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brisbane knights|souths united|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|beijing it|shandong taishan b|2026-06-24,1,6,1,103,103,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hangzhou linping wuyue|shenzhen 2028|2026-06-24,0,5,1,56,56,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ganzhou ruishi|jiangxi lushan|2026-06-24,0,5,1,98,98,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|wenzhou professional|wuhan three towns b|2026-06-24,1,6,1,115,115,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chengdu rongcheng b|guangzhou dandelion alpha|2026-06-24,1,6,1,85,85,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ferroviario beira|ferroviario nampula|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ad pemba|chingale tete|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dodoma|jkt tanzania|2026-06-24,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|mtibwa sugar|simba|2026-06-24,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|kmc|namungo|2026-06-24,3,0,0,0,0,0.8394,0.1606,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|azam|young africans|2026-06-24,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|singida black stars|tanzania prisons|2026-06-24,3,0,0,0,0,0.8875,0.1125,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|mbeya city|pamba jiji|2026-06-24,3,0,0,0,0,0.7655,0.2345,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|fountain|mashujaa|2026-06-24,2,4,1,11,11,0.8211,0.1789,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|coastal union|united|2026-06-24,3,0,0,0,0,0.844,0.156,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|al ahed|safa|2026-06-24,2,4,1,120,120,0.9188,0.0812,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|reyady abaseya|shabab al sahel|2026-06-24,1,4,1,20,20,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al shorta|al wahda|2026-06-24,2,0,0,0,0,0.8816,0.1184,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|al sholla|omaya|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al horiyah|tishreen|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|jableh|taliya|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al jaish|damascus|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al futuwa|homs al fidaa|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al karamah|khan shaykhun|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al ittihad ahli of aleppo|hutteen|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dinamo makhachkala youth|spartak moscow|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|neptunas b|viltis vilnius|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sao goncalo|serrano|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|orbi|rustavi 2|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|babrungas plunge|kauno zalgiris b|2026-06-24,1,5,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dziugas|siauliai|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hb torshavn 2|tvoeroyri|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mikkelin palloilijat 2|peka|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jps|keupa|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gagra|samgurali tskaltubo|2026-06-24,1,5,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|grebbestads|kumla|2026-06-24,1,5,1,126,126,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fish united|saaksjaerven loiske|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nops|tpv 2|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lapuan virkia|sjk j|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kumu|lautp|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|jjk jyvaskyla 2|metso|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dainava alytus|transinvest|2026-06-24,1,5,1,103,103,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|if sibbo vargarna|lahti 69|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
