match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|big bullets|masters|2026-06-29,2,5,1,122,122,0.8916,0.1084,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al hikma|al tadamon|2026-06-29,2,5,1,119,119,0.8537,0.1463,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ferroviario lichinga|maxaquene|2026-06-29,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,1,5,1,90,90,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|baia pemba|chingale tete|2026-06-29,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nejmeh|racing beirut|2026-06-29,3,0,0,0,0,0.9499,0.0501,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|grobinas|jelgava|2026-06-29,2,6,1,152,152,0.7929,0.2071,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|auda|riga|2026-06-29,2,5,1,152,152,0.8643,0.1357,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|tampere|vjs|2026-06-29,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|siauliai|transinvest|2026-06-29,1,6,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|panevezys|suduva marijampole|2026-06-29,1,5,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lapuan virkia|vifk|2026-06-29,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hb torshavn|skala|2026-06-29,2,6,1,147,147,0.7824,0.2176,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|runavik|vikingur|2026-06-29,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|argir|b68 toftir|2026-06-29,2,6,1,152,152,0.874,0.126,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al arabi|al fahaheel|2026-06-29,1,5,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kuwait|qadsia|2026-06-29,2,5,1,122,122,0.7328,0.2672,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fenix pilar|lamadrid|2026-06-29,1,5,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barracas|lujan|2026-06-29,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|melgar|moquegua|2026-06-29,1,5,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al ansar|al mabarrah|2026-06-29,1,5,1,124,124,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al salmiya|kazma|2026-06-29,2,5,1,124,124,0.7752,0.2248,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aegir|afturelding|2026-06-29,1,5,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|akranes|fram r|2026-06-29,1,5,1,127,127,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|binacional|garcilaso|2026-06-29,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|democrata|ivinhema|2026-06-29,1,6,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|asheville city|charlotte independence 2|2026-06-29,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|colo colo|union espanola|2026-06-29,1,5,1,124,124,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hill country lobos|lonestar|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|atletico union|real colorado|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|louis park|minnesota blizzard|2026-06-30,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|beijing wfc|guangxi pingguo|2026-06-29,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|juventud las piedras|river plate|2026-06-29,2,5,1,116,116,0.7605,0.2395,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|joinville|nacao|2026-06-29,2,5,1,98,98,0.8009,0.1991,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kolding if|odense|2026-06-29,2,6,1,153,153,0.8281,0.1719,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|albion|colon reserves|2026-06-29,1,5,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cska 1948|partizan belgrade|2026-06-29,2,5,1,79,79,0.9233,0.0767,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|boston river|maldonado reserves|2026-06-29,1,5,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|progreso|racing montevideo|2026-06-29,2,5,1,21,21,0.8839,0.1161,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|polissya zhytomyr|uni craiova|2026-06-29,2,5,1,122,122,0.9325,0.0675,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|italy|serbia|2026-06-29,2,5,1,139,139,0.9448,0.0552,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|crvena zvezda|slovan bratislava|2026-06-29,1,5,1,122,122,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|akhmat grozny|banja luka|2026-06-29,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|champions arges|vllaznia shkoder|2026-06-29,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brazil|japan|2026-06-29,3,3,1,142,142,0.8757,0.1243,False,False,False,False,,,"[""bzzoiro"", ""football_data"", ""sstats""]","[""bzzoiro""]","[""totals"", ""btts"", ""h2h""]"
soccer|nsi runavik|vikingur g ta|2026-06-29,1,6,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca fenix|general lamadrid|2026-06-29,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|lujan|sportivo barracas|2026-06-29,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hafnarfjordur|thor ka|2026-06-29,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cerro largo|wanderers|2026-06-29,1,5,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nacional montevideo|oriental|2026-06-29,1,5,1,103,103,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|h w welders|larne|2026-06-29,1,5,1,90,90,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|croatia|ukraine|2026-06-29,1,5,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|huracan|san lorenzo|2026-06-29,0,6,1,131,131,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|germany|paraguay|2026-06-29,3,3,1,138,138,0.7852,0.2148,False,False,False,False,,,"[""bzzoiro"", ""football_data"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
