match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|minsk 2|orsha|2026-06-28,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|mps|sexypoxyt|2026-06-28,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|alta|finnsnes|2026-06-28,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|eskilsminne|olympic|2026-06-28,1,5,1,148,148,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|jonsereds|kongahalla|2026-06-28,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dalian yingbo|shanghai shenhua|2026-06-28,2,6,2,303,303,0.9221,0.0779,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ningbo professional|suzhou dongwu|2026-06-28,1,5,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,1,6,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|beijing it|taian tiankuang|2026-06-28,1,6,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sirvena birzai|sveikata|2026-06-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arsenal 2|salyut belgorod|2026-06-28,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dinamo saint petersburg|tor vladimir|2026-06-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chelyabinsk 2|dzerzhinsk|2026-06-28,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,0,5,1,118,118,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,1,5,1,114,114,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,0,5,1,118,118,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|skeid|trygg lade|2026-06-28,1,5,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brodd|haugesund 2|2026-06-28,1,5,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|vard haugesund|varegg|2026-06-28,1,5,1,132,132,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|karlshamn|linero if|2026-06-28,1,5,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,1,5,1,20,20,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|irtysh|kaisar kyzylorda|2026-06-28,2,6,1,158,158,0.9073,0.0927,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,1,5,1,110,110,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|skanstes sk|smiltene|2026-06-28,1,5,1,109,109,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
