match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|turan|yelimay|2026-06-25,3,0,0,0,0,0.9603,0.0397,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|kairat almaty reserves|khan tengri|2026-06-25,3,0,0,0,0,0.8146,0.1854,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|al tadamon|nejmeh|2026-06-25,2,5,1,134,134,0.9446,0.0554,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ad vilankulo|ferr maputo|2026-06-25,1,5,1,132,132,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kaspiy aktau|tobol kostanay reserves|2026-06-25,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|aktobe reserves|arys|2026-06-25,3,0,0,0,0,0.8551,0.1449,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|akademia ontustyk|jaiyq uralsk|2026-06-25,3,0,0,0,0,0.867,0.133,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|dusheti|zooveti tbilisi|2026-06-25,3,0,0,0,0,0.8692,0.1308,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|auda|grobinas|2026-06-25,2,6,1,152,152,0.6532,0.3468,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bjoerkelangen|sarpsborg 08 2|2026-06-25,2,5,1,146,146,0.7046,0.2954,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|daugavpils|riga|2026-06-25,2,5,1,162,162,0.8394,0.1606,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|abo futbol|jyty turku|2026-06-25,1,0,0,0,0,,,False,False,False,False,,,"[""openligadb""]",[],[]
soccer|kultsu|lautp 2|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|peimari united|piikkion palloseura|2026-06-25,1,0,0,0,0,,,False,False,False,False,,,"[""openligadb""]",[],[]
soccer|jyvaskyla|vaajakoski 2|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hinna|staal joerpeland|2026-06-25,1,5,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|vaak|viking 2|2026-06-25,1,5,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aasane fotball 2|os|2026-06-25,1,5,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|jazz|tampere|2026-06-25,1,5,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|inter turku 2|jyvaskyla|2026-06-25,1,5,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kiisto|vifk|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|larsmo bollklubb|nykarleby|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kups akatemia 2|yllatys|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|tips|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al fahaheel|qadsia|2026-06-25,1,5,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hassania agadir|meknes|2026-06-25,2,3,1,90,90,0.8206,0.1794,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kawkab marrakech|rabat|2026-06-25,1,6,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|raja casablanca|us yacoub mansour|2026-06-25,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sif|vpv|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|olympique safi|renaissance zemamra|2026-06-25,2,3,1,94,94,0.6674,0.3326,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|maghreb fes|wydad|2026-06-25,2,6,2,233,233,0.8166,0.1834,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|berkane|far rabat|2026-06-25,2,3,1,96,96,0.8184,0.1816,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hassani d el jadida|union touarga|2026-06-25,1,3,1,92,92,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ittihad tanger|olymp dcheira|2026-06-25,2,3,1,96,96,0.7897,0.2103,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|melhus|strindheim|2026-06-25,1,5,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|austevoll|fyllingsdalen|2026-06-25,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ifk skovde|lidkopings|2026-06-25,1,5,1,141,141,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
