match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|dominican republic|nicaragua|2026-09-25,0,6,1,106,106,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cayman islands|dominica|2026-09-25,0,6,1,106,106,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|haiti|trinidad tobago|2026-09-25,0,6,1,110,110,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico nacional|millonarios|2026-09-25,1,6,1,102,102,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|costa rica|curacao|2026-09-25,0,6,1,106,106,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|everton vina mar|universidad chile|2026-09-24,0,6,1,110,110,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|csd independiente valle|gualaceo|2026-09-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mineros zacatecas|piratas veracruz|2026-09-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|alebrijes oaxaca|atletico la paz|2026-09-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|csd municipal|suchitepequez|2026-09-25,0,6,1,32,32,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|marte soyapango|nacional|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mcneese state cowgirls|stephen f austin lumberjacks|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|la salle explorers|loyola chicago ramblers|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|appalachian state mountaineers|louisiana tech lady techsters|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kansas city roos|oral roberts golden eagles|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|houston cougars|iowa state cyclones|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|east texas am lions|southeastern louisiana lady lions|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|colorado tigers|hawaii rainbow wahine|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|central arkansas bears|tarleton state texans|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|baylor bears|oklahoma state cowgirls|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|air force falcons|uc davis aggies|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|california baptist lancers|uc irvine anteaters|2026-09-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|alianza 2|champions academy|2026-09-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aguilas la universidad panama|veraguas united b|2026-09-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
