match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|moreton city excelsior|rochedale|2026-06-16,1,6,1,32,32,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eastern suburbs|wolves|2026-06-16,1,6,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|redlands united|sunshine coast|2026-06-16,0,5,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|gold coast knights|lions|2026-06-16,1,6,1,26,26,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ethio electric|mekelle enderta|2026-06-16,2,4,1,11,11,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|southside eagles|virginia united|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|namungo|united|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|bahir dar kenema|wolaita dicha|2026-06-16,2,6,1,139,139,0.7924,0.2076,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|sheger ketema|welwalo adigrat|2026-06-16,1,6,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals"", ""spreads"", ""btts""]"
soccer|al ahed|al hikma|2026-06-16,1,5,1,130,130,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|racing beirut|shabab al sahel|2026-06-16,2,5,1,132,132,0.9607,0.0393,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al mabarrah|al tadamon|2026-06-16,1,5,1,128,128,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chingale tete|costa sol|2026-06-16,2,4,1,11,11,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|navad urmia|shahrdari nowshahr|2026-06-16,2,4,1,11,11,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,3,4,1,11,11,0.9553,0.0447,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|daugavpils|super nova|2026-06-16,2,6,1,146,146,0.9547,0.0453,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eastern suburbs|olympic brisbane|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|magic united|olympic football|2026-06-16,3,0,0,0,0,0.6979,0.3021,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|adelaide university reserves|mount barker united reserves|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brann|lyn|2026-06-16,2,5,1,138,138,0.8977,0.1023,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hoenefoss|viking|2026-06-16,2,5,1,135,135,0.6696,0.3304,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
