match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|al wasl|ittihad kalba|2026-08-21,0,5,1,98,98,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts""]"
soccer|chertanovo moscow|spartak moscow|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|rostov|rubin kazan|2026-08-21,0,3,1,36,36,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|al gharafa|al shahaniya|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al mosul|diyala|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bate borisov 2|orsha|2026-08-21,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|chindia targoviste|cs dinamo bucuresti|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|america|juarez|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlante|tigres uanl|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fcm ungheni|zimbru chisinau 2|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|grobina|liepaja|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|minsk|vitebsk|2026-08-21,0,3,1,30,30,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|univer comrat|vulturii cutezatori|2026-08-21,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
