match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|liepaja|ogre united|2026-06-30,2,5,1,41,41,0.8478,0.1522,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flora|nomme united|2026-06-30,2,5,1,146,146,0.6229,0.3771,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|elva|jarva jaani|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|atlantis 2|ppj lauttasaari|2026-06-30,2,4,1,11,11,0.8163,0.1837,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atlas|central ballester|2026-06-30,3,0,0,0,0,0.8835,0.1165,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|canuelas|claypole|2026-06-30,2,6,1,127,127,0.8042,0.1958,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|encarnacion|resistencia|2026-06-30,2,4,1,64,64,0.9312,0.0688,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dr benjamin aceval|ind campo grande|2026-06-30,1,5,1,101,101,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brooke house|inter gainesville kf|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gios lions|michigan rangers|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|audax|palestino|2026-06-30,1,6,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|anapolis|caxias sul|2026-06-30,1,6,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ambassadors ohio|buffalo stallions|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|boston bolts|western mass|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlotte|hickory|2026-06-30,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|akron city|erie sports center|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|flint city bucks|midwest united|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hill city|patuxent football athletics|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|eagle|reading united|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|botafogo|cr brasil|2026-06-30,2,6,1,151,151,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hershey|wc predators|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kalamazoo|oakland county|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|annapolis blues|virginia marauders|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|botafogo|brusque|2026-06-30,2,6,1,136,136,0.7909,0.2091,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|des moines|sunflower state|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|memphis|mississippi brilla|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fort worth vaqueros|mckinney chupacabras|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|everton|universidad catolica|2026-07-01,1,6,1,158,158,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|colorado international soccer academy|colorado storm|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|snohomish united|tacoma stars|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|olympia|portland bangers|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|tucson|ventura|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|auckland city|auckland reserves|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|newcastle|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|newmarket|north lakes united|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|seoul city wfc|suwon|2026-07-01,0,6,1,125,125,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""teamTotals"", ""h2h"", ""spreads"", ""btts""]"
soccer|gangjin|mungyeong sangmu|2026-07-01,0,5,1,67,67,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brisbane knights|souths united|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mt gravatt hawks|springfield united|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dynamo barnaul|orenburg 2|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akron 2 tolyatti|kdv tomsk|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|arba minch ketema|dire dawa kenema|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mekelle enderta|negelle arsi|2026-07-01,0,5,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ferroviario beira|ferroviario nacala|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|african s c|bigman|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|songea united|stand united|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|guairena|santani|2026-07-01,1,4,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|salyut belgorod|z penza|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nosta novotroitsk|rubin 2|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al shorta|omaya|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|izhevsk|pobeda nizhny|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chelyabinsk 2|samara 2|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|houston|twin city toucans|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|super nova|tukums 2000|2026-07-01,1,6,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dzerzhinsk|ural 2 yekaterinburg|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ethiopian medhin|fasil kenema|2026-07-01,1,5,1,19,19,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fa siauliai b|tauras taurage|2026-07-01,1,6,1,125,125,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|hjk helsinki|vantaa|2026-06-30,0,5,1,139,139,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|altona|saint pauli|2026-06-30,2,5,1,144,144,0.7874,0.2126,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|shkendija tetovo|zorya luhansk|2026-06-30,2,4,1,11,11,0.9107,0.0893,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cherkasy|sturm graz|2026-06-30,3,0,0,0,0,0.7789,0.2211,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|aubstadt|bamberg|2026-06-30,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|eiserfeld|siegen|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kapfenberg|sv tillmitsch|2026-06-30,2,0,0,0,0,0.9764,0.0236,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|levski sofia|radnik|2026-06-30,2,6,1,135,135,0.9397,0.0603,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nk brinje grosuplje|rijeka|2026-06-30,2,6,1,147,147,0.9633,0.0367,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|landshut|langengeisling|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|roda|vv chevremont|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|central espanol reserves|la luz reserves|2026-06-30,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|eindhoven|una|2026-06-30,2,6,1,153,153,0.7888,0.2112,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|pipinsried|tsv jetzendorf|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca atlas|central ballester|2026-06-30,2,5,1,119,119,0.8321,0.1679,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fram|vestmannaeyjar|2026-06-30,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|cove|inverurie lw|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|germany|poland|2026-06-30,2,6,1,148,148,0.7749,0.2251,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|alloa|livingston|2026-06-30,2,6,1,158,158,0.6695,0.3305,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ayr|dumbarton|2026-06-30,2,6,1,116,116,0.9138,0.0862,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|forfar|saint johnstone|2026-06-30,2,6,1,142,142,0.9529,0.0471,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|annan|gretna 2008|2026-06-30,1,6,1,160,160,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|elgin city|nairn|2026-06-30,1,6,1,158,158,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|clyde|queen s park|2026-06-30,2,6,1,141,141,0.9199,0.0801,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hibernian|shamrock|2026-06-30,2,6,1,154,154,0.9132,0.0868,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|grindavik njarovik|valur r|2026-06-30,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
