match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|albacete balompie|eldense|2026-08-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cambuur|excelsior rotterdam|2026-08-07,0,6,2,88,88,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|cambuur|excelsior|2026-08-07,3,2,1,4,4,0.555,0.445,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|rapid bucuresti 1923|uta arad|2026-08-07,1,6,2,53,53,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|levski sofia|lokomotiv plovdiv|2026-08-07,1,2,1,9,9,,,True,False,False,False,,,"[""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|pfc levski sofia|pfc lokomotiv plovdiv|2026-08-07,1,6,2,51,51,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""btts"", ""totals"", ""teamTotals""]"
soccer|wisla krakow|wisla plock|2026-08-07,1,6,2,59,59,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brugge kv|kv kortrijk|2026-08-07,3,2,1,3,3,0.4985,0.5015,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|brugge|kv kortrijk|2026-08-07,0,6,2,81,81,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|port vale|wolverhampton wanderers|2026-08-07,0,6,2,63,63,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|stevenage|wycombe wanderers|2026-08-07,3,6,2,55,55,0.3992,0.6008,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|middlesbrough|wrexham|2026-08-07,3,6,2,57,57,0.4129,0.5871,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
