match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|al wahda|tishreen|2026-06-27,3,0,0,0,0,0.9683,0.0317,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|gomel 2|osipovichi|2026-06-27,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|haugesund|kongsvinger|2026-06-27,2,6,1,192,192,0.9059,0.0941,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hoedd|lyn 1896|2026-06-27,1,5,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|raufoss|sandnes|2026-06-27,2,6,1,174,174,0.8718,0.1282,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bryne|stabaek|2026-06-27,2,6,1,176,176,0.748,0.252,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|moss|strommen|2026-06-27,2,6,1,178,178,0.8639,0.1361,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|asane|ranheim|2026-06-27,2,6,1,186,186,0.9499,0.0501,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hjk helsinki|kuopion palloseura|2026-06-27,3,6,2,298,298,0.9205,0.0795,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|inter turku|mariehamn|2026-06-27,3,6,2,282,282,0.9056,0.0944,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bossekop|kongsvinger 2|2026-06-27,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|harstad|il ulfstind|2026-06-27,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|if vestri|throttur r|2026-06-27,2,5,2,219,219,0.7265,0.2735,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|arlanda|karlstad fotbol|2026-06-27,1,5,1,141,141,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gefle|stocksund|2026-06-27,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
