match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|copenhagen|lyngby|2026-08-12,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|acs progresul mogosoaia|cs concordia chiajna|2026-08-12,0,6,1,27,27,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|acsm resita|cs timisul sag|2026-08-12,0,6,1,31,31,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,0,5,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|cs tunari|csl stefanestii jos|2026-08-12,0,4,1,16,16,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|csa steaua bucuresti|scm dunarea giurgiu|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cso baicoi|metalul buzau|2026-08-12,0,6,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""h2h"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,0,5,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brandys nad labem|varnsdorf|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,0,3,1,19,19,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|horni redice|mfk chrudim|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|huachipato|universidad concepcion|2026-08-12,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|kraluv dvur|slavoj cesky krumlov|2026-08-12,0,3,1,29,29,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|mfk trutnov|sk benatky nad jizerou|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mfk vitkovice|nove sady|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|palestino|union espanola|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pribram|sk strakonice|2026-08-12,0,3,1,32,32,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|slovan havlickuv brod|vysocina jihlava|2026-08-12,0,3,1,24,24,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|sparta brno|tj sokol lanzhot|2026-08-12,0,3,1,18,18,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|spartak police nad metuji|viktoria zizkov|2026-08-12,0,3,1,18,18,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
