match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|al arabi|east bengal|2026-08-12,0,4,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|copenhagen|lyngby|2026-08-12,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""spreads""]"
soccer|acs progresul mogosoaia|cs concordia chiajna|2026-08-12,0,6,1,27,27,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""h2h"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|acsm resita|cs timisul sag|2026-08-12,0,6,1,31,31,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,0,6,1,52,52,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bihor oradea|cs crisul santandrei|2026-08-12,0,6,1,31,31,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals"", ""dnb"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,0,5,1,23,23,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""btts"", ""spreads""]"
soccer|csa steaua bucuresti|scm dunarea giurgiu|2026-08-12,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cso baicoi|metalul buzau|2026-08-12,0,6,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""h2h"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,0,5,1,25,25,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts""]"
