match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|altona magic|dandenong city|2026-08-14,0,6,1,116,116,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|agrobiznes volochisk|lokomotiv kyiv|2026-08-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads""]"
soccer|gyeongju|seoul city wfc|2026-08-14,1,5,1,17,17,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kashiwa reysol|tokyo verdy|2026-08-14,0,6,2,149,149,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gap|moreton city excelsior|2026-08-14,0,4,1,26,26,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals""]"
soccer|north lakes united|peninsula power|2026-08-14,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aryans sports|peerless|2026-08-14,0,4,1,14,14,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals""]"
soccer|avondale|box hill united|2026-08-14,1,4,1,23,23,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|bayside argonauts|nunawading city|2026-08-14,0,4,1,21,21,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bhawanipore|east bengal reserves|2026-08-14,0,4,1,12,12,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brisbane city|peninsula power|2026-08-14,1,6,2,124,124,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brisbane roar youth|gold coast knights|2026-08-14,0,2,1,7,7,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|brisbane roar|gold coast knights|2026-08-14,0,5,2,118,118,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""dnb""]"
soccer|coal india spa|wari|2026-08-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eastern suburbs|gold coast united|2026-08-14,0,6,2,138,138,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|heidelberg united|melbourne city youth|2026-08-14,0,2,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|keilor park|whittlesea united|2026-08-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lions|moreton city excelsior|2026-08-14,0,6,2,115,115,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|magic united tfa|wynnum wolves|2026-08-14,0,6,2,150,150,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|new alipore suruchi sangha|police|2026-08-14,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|olympic brisbane|rochedale rovers|2026-08-14,0,4,2,25,25,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals""]"
soccer|olympic|rochedale rovers|2026-08-14,0,1,1,1,1,,,False,False,False,False,,,[],"[""bzzoiro""]","[""totals""]"
