match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|chatham town|margate|2026-07-18,0,6,3,188,188,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|crystal palace|swindon town|2026-07-18,0,6,3,299,299,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dalian yingbo|shandong taishan|2026-07-18,1,6,2,309,309,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|shanghai shenhua|tianjin jinmen tiger|2026-07-18,0,6,3,454,454,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|1 koln 2|fcv dender|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|1 saarbrucken|sv sandhausen|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ado den haag|kv mechelen|2026-07-18,2,6,2,71,71,0.6297,0.3703,False,False,False,False,,,"[""clubelo"", ""thesportsdb""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|aek athens|groningen|2026-07-18,3,3,1,40,40,0.6596,0.3404,False,False,False,False,,,"[""clubelo"", ""sstats_form"", ""thesportsdb""]","[""sstats_pari""]","[""btts"", ""totals"", ""spreads""]"
soccer|al fayha|nec nijmegen|2026-07-18,0,5,2,72,72,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|alemannia aachen|rkc waalwijk|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|andrezieux boutheon|clermont foot|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|aris limassol|legia warszawa|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""clubelo""]",[],[]
soccer|arka gdynia|wiked luzino|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arouca|feirense|2026-07-18,1,0,0,0,0,,,False,False,False,False,,,"[""thesportsdb""]",[],[]
soccer|atletico petroleos luanda|valencia|2026-07-18,2,5,2,123,123,0.6438,0.3562,False,False,False,False,,,"[""clubelo"", ""thesportsdb""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barnet|luton town|2026-07-18,1,6,2,237,237,,,False,False,False,False,,,"[""thesportsdb""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|batman petrolspor|kas mpasa|2026-07-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|beroe stara zagora|zagorets nova zagora|2026-07-18,1,0,0,0,0,,,True,False,False,False,,,"[""thesportsdb""]",[],[]
