match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|rivers united|warri wolves|2026-09-16,0,4,1,61,61,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|es zarzis|us monastir|2026-09-16,0,6,1,72,72,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cs sfaxien|us ben guerdane|2026-09-16,0,4,1,57,57,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lokomotiv 1929 sofia|pfc cska sofia|2026-09-16,0,3,1,34,34,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|ae kifisia|panathinaikos athens|2026-09-16,0,6,1,92,92,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sfc shturmi sartichala|telavi|2026-09-16,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|pardubice b|sk sokol brozany|2026-09-16,0,4,1,69,69,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lovcen|rudar pljevlja|2026-09-16,0,4,1,65,65,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fbc gravina|turris|2026-09-16,0,4,1,74,74,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|corpus christi|greenville triumph|2026-09-16,1,4,1,67,67,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|borgosesia|gozzano|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aspac|panthers|2026-09-16,0,6,1,99,99,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|asd san donato tavarnelle|asd terranuova traiana|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aalesunds|foerde|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|greifswalder|rsv eintracht stahnsdorf 1949|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|grorud il|tromsdalen uil|2026-09-16,0,5,1,77,77,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bayer 04 leverkusen|viktoria cologne|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aasane|grei kvinner elite|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|rodina moscow|rubin kazan|2026-09-16,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|fakel voronezh|spartak moscow|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kauno zalgiris|vilnius zalgiris|2026-09-16,1,6,1,108,108,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al nahda|al taawoun|2026-09-16,0,6,1,86,86,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al khaldiya|pfc nasaf|2026-09-16,0,6,1,76,76,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al hussein irbid|east bengal|2026-09-16,0,6,1,80,80,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
