match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|anyang|daejeon hana citizen|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bucheon 1995|gwangju|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gimcheon sangmu|seoul|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|inter|juventus|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jeju sk|jeonbuk hyundai motors|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pohang steelers|ulsan hd|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|qingdao hainiu|shanghai shenhua|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dalian yingbo|liaoning tieren|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|barnet|cambridge united|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bod glimt|valerenga if|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chelsea|milan|2026-08-08,0,6,2,63,63,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chengdu rongcheng|yunnan yukun|2026-08-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|estradense|pontevedra|2026-08-08,0,2,1,9,9,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
