match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|hudson valley hammers|motown sta|2026-06-17,3,0,0,0,0,0.8706,0.1294,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|gfi academy|houston sur|2026-06-17,1,4,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ahfc royals|hill country linces|2026-06-17,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|edgewater castle|rally madison|2026-06-17,3,4,1,11,11,0.8972,0.1028,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cedar stars academy|manhattan|2026-06-17,3,0,0,0,0,0.8262,0.1738,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|kalamazoo|midwest united|2026-06-17,3,0,0,0,0,0.7131,0.2869,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|philadelphia lone star usl2|west chester united usl2|2026-06-17,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|delaware|pennsylvania classics|2026-06-17,1,4,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lonestar|lonestar san antonio|2026-06-17,3,0,0,0,0,0.7588,0.2412,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|snohomish|tacoma galaxy|2026-06-17,2,4,1,11,11,0.6946,0.3054,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|california storm uslw|san juan|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|el farolito|real san jose|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|north brisbane|springfield united|2026-06-17,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|canberra croatia|canberra white|2026-06-17,2,4,1,11,11,0.7831,0.2169,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|incheon hyundai steel|sejong sportstoto|2026-06-17,1,5,1,111,111,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,0,5,1,121,121,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gangjin|suwon|2026-06-17,1,5,1,113,113,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gyeongju|hwacheon kspo|2026-06-17,1,5,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
