match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|mas fes|olympic safi|2026-06-01,2,3,1,166,166,0.9292,0.0708,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|paysandu pa|recife pe|2026-06-01,2,7,1,175,175,0.9137,0.0863,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|acao futebol mt|uda al|2026-06-01,3,6,1,121,121,0.8035,0.1965,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|sao jose rs|ypiranga rs|2026-06-01,3,4,1,8,8,0.8139,0.1861,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|juventude rs|ser caxias rs|2026-06-01,3,4,1,11,11,0.7808,0.2192,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|athletic mg|atletico mineiro|2026-06-01,3,4,1,9,9,0.9035,0.0965,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|maghreb as fes|olympique safi|2026-06-01,2,6,2,274,274,0.8889,0.1111,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|gjoevik lyn|lyn 1896 2|2026-06-01,1,6,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ca boston river|liverpool montevideo|2026-06-01,2,7,1,238,238,0.7871,0.2129,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ca river plate uru|colon reserves|2026-06-01,1,6,1,170,170,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|la luz reserves|racing montevideo|2026-06-01,2,6,1,125,125,0.6339,0.3661,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|flamengo fbc|universidad san antonio abad|2026-06-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|argentino quilmes|ca ituzaingo|2026-06-01,2,7,1,181,181,0.8631,0.1369,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
