match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|perolas negras rj|santa cruz rj|2026-06-23,1,5,1,130,130,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|americano|macae|2026-06-23,0,6,1,149,149,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|duque caxias|olaria|2026-06-23,1,6,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bonsucesso|cabofriense rj|2026-06-23,1,6,1,137,137,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sporting jacksonville 2|tallahassee reckoning|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|coquimbo|deportes limache|2026-06-23,1,6,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|alftanes|arborg|2026-06-23,0,5,1,146,146,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|charlotte independence 2|wake|2026-06-23,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|kalamazoo|union macomb|2026-06-23,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|chicago|rafaela|2026-06-23,1,6,1,137,137,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chattanooga red wolves|ssa swarm|2026-06-23,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|vilavelhense|vitoria|2026-06-23,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kings hammer columbus|northern indiana|2026-06-23,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|akron city|pittsburgh riverhounds 2|2026-06-23,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|caldense|mamore|2026-06-23,1,2,1,4,4,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|erie sports center|pittsburgh steel|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|port city|south carolina united|2026-06-23,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|guarani mg|uberaba|2026-06-23,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|belford roxo|resende|2026-06-23,0,5,1,140,140,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
