match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|avia swidnik|wieczysta krakow|2026-09-03,1,6,1,92,92,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|montreal|vancouver whitecaps|2026-09-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|america|monterrey|2026-09-03,1,6,1,102,102,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|obolon kyiv|rukh lviv|2026-09-03,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|marconi stallions|sydney|2026-09-03,1,4,1,15,15,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals""]"
soccer|manly united|nws spirit|2026-09-03,1,5,1,26,26,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|coal india spa|new alipore suruchi sangha|2026-09-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aryans sports|kalighat sports lovers|2026-09-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|khan tengri|shakhtar karagandy|2026-09-03,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|arys|batyr ekibastuz|2026-09-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|akademia ontustyk|aktobe reserves|2026-09-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|khankendi|sabail|2026-09-03,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bul|kataka|2026-09-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|baku sporting|karvan yevlakh|2026-09-03,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|loyola marymount lions|unlv rebels|2026-09-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|life pacific warriors|uc riverside highlanders|2026-09-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dulwich hill|northern tigers|2026-09-03,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|central coast mariners|prospect united|2026-09-03,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nangkiew irat|sawmer|2026-09-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ferroviario beira|maxaquene|2026-09-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|moik baku|shahdag qusar|2026-09-03,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nacional humaita|rubio nu|2026-09-03,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
