match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|ca claypole|leones rosario|2026-07-13,3,0,0,0,0,0.8951,0.1049,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|ca fenix pilar|cs barracas|2026-07-13,3,5,1,116,116,0.8951,0.1049,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|la luz|tacuarembo|2026-07-13,2,6,1,129,129,0.8547,0.1453,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|breidablik kopavogur|keflavik if|2026-07-13,2,6,1,184,184,0.873,0.127,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arbaer|reynir sandgerdi|2026-07-13,1,5,1,140,140,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|augnablik kopavogur|umf vidir|2026-07-13,0,5,1,129,129,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ellidi|kfr|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arborg|vaengir jupiters|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|independiente campo grande|tacuary asuncion|2026-07-13,1,5,1,98,98,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fylkir reykjavik|if vestri|2026-07-13,2,5,1,143,143,0.7295,0.2705,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,1,6,1,21,21,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|cerro largo|defensor sporting|2026-07-13,2,6,1,145,145,0.6543,0.3457,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
