match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|confianca|guarani|2026-06-22,1,6,1,158,158,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gremio novorizontino|ponte preta|2026-06-22,2,6,2,297,297,0.9994,0.0006,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hartford athletic|vermont green|2026-06-22,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ca 9 julio rafaela|linqueno|2026-06-22,1,5,1,106,106,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts""]"
soccer|long island rough riders|paisley athletic|2026-06-22,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|denton diablos|mckinney chupacabras|2026-06-23,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atletico union|flatirons|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|dalian yingbo b|shanghai second|2026-06-23,1,5,1,103,103,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|changchun xidu|lanzhou longyuan athletic|2026-06-23,1,5,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dalian kewei|qingdao red lions|2026-06-23,1,5,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hubei istar|xiamen feilu|2026-06-23,0,5,1,120,120,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|capalaba|robina city|2026-06-23,1,4,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eastern suburbs|gold coast knights|2026-06-23,2,5,2,94,94,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|edgeworth|lambton|2026-06-23,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|holland park|lightning|2026-06-23,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|spartak 2|zvezda|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nantong haimen codion|shanghai port b|2026-06-23,1,5,1,116,116,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|guangdong mingtu|guizhou guiyang athletic|2026-06-23,1,5,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ferroviario nacala|liga desportiva sofala|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lahti|turun|2026-06-23,2,0,0,0,0,0.9988,0.0012,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|ilves|kuopion palloseura|2026-06-23,2,6,2,276,276,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|oulu|vaasa|2026-06-23,2,3,1,110,110,0.999,0.001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|iberia|meshakhte tkibuli|2026-06-23,1,5,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|baltijos futbolo akademija|kauno|2026-06-23,0,5,1,113,113,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gilla|lohjan|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|minija 2017|panevezys|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|inter turku|seinajoen|2026-06-23,2,6,2,252,252,0.8051,0.1949,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
