match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|encarnacion|resistencia|2026-06-30,2,5,1,120,120,0.9379,0.0621,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dr benjamin aceval|ind campo grande|2026-06-30,1,5,1,109,109,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|audax|palestino|2026-06-30,2,6,1,145,145,0.8133,0.1867,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gios lions|michigan rangers|2026-06-30,2,4,1,11,11,0.8047,0.1953,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brooke house|inter gainesville kf|2026-06-30,3,0,0,0,0,0.8206,0.1794,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|anapolis|caxias sul|2026-06-30,2,6,1,154,154,0.9384,0.0616,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|botafogo|cr brasil|2026-06-30,2,6,1,173,173,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ambassadors ohio|buffalo stallions|2026-06-30,3,0,0,0,0,0.8615,0.1385,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hershey|wc predators|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|boston bolts|western mass|2026-06-30,2,4,1,11,11,0.7289,0.2711,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlotte|hickory|2026-06-30,2,4,1,10,10,0.9717,0.0283,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|akron city|erie sports center|2026-06-30,3,0,0,0,0,0.8624,0.1376,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|kalamazoo|oakland county|2026-06-30,2,4,1,11,11,0.7358,0.2642,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|flint city bucks|midwest united|2026-06-30,3,0,0,0,0,0.7455,0.2545,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hill city|patuxent football athletics|2026-06-30,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|eagle|reading united|2026-06-30,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|botafogo|brusque|2026-06-30,2,6,1,136,136,0.7909,0.2091,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|annapolis blues|virginia marauders|2026-06-30,2,4,1,11,11,0.8186,0.1814,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|memphis|mississippi brilla|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|des moines|sunflower state|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|everton|universidad catolica|2026-07-01,1,6,1,160,160,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fort worth vaqueros|mckinney chupacabras|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|colorado international soccer academy|colorado storm|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|snohomish united|tacoma stars|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|olympia|portland bangers|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|tucson|ventura|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|auckland city|auckland reserves|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|newcastle|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|newmarket|north lakes united|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gangjin|mungyeong sangmu|2026-07-01,0,5,1,111,111,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|seoul city wfc|suwon|2026-07-01,0,6,1,131,131,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""teamTotals"", ""h2h"", ""spreads"", ""btts""]"
