match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|montreal|vancouver whitecaps|2026-09-16,1,4,1,11,11,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|asociacion cali|atletico nacional sa|2026-09-16,0,6,1,26,26,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|af sporting san miguelito 2|potros este|2026-09-16,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kansas city roos|missouri state bears|2026-09-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|columbus crew|orlando city|2026-09-16,1,6,1,103,103,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chattanooga red wolves|forward madison|2026-09-16,1,4,1,65,65,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|richmond kickers|westchester|2026-09-16,1,4,1,71,71,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|rayo zuliano|trujillanos|2026-09-16,1,6,1,110,110,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico el vigia|lara|2026-09-16,1,4,1,11,11,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|deportes tolima|once caldas|2026-09-16,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|once caldas|tolima|2026-09-16,0,6,1,112,112,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fort wayne|one knoxville|2026-09-16,1,4,1,65,65,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|caracas|metropolitanos|2026-09-16,1,6,1,104,104,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|delfin|ldu portoviejo|2026-09-17,1,0,0,0,0,,,False,False,False,False,,,"[""sstats_form""]",[],[]
soccer|cruz azul|inter miami|2026-09-17,1,6,1,102,102,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chicago state cougars|eastern illinois panthers|2026-09-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|california baptist lancers|grand canyon lopes|2026-09-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|florida gulf coast eagles|houston christian huskies|2026-09-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bradley braves|siu edwardsville cougars|2026-09-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
