match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|alftanes|vaengir jupiters|2026-07-23,0,4,2,24,24,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|augnablik kopavogur|ka asvellir|2026-07-23,0,5,2,195,195,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""totals"", ""dnb"", ""spreads"", ""btts""]"
soccer|fhl wfc|grotta|2026-07-23,0,3,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|hafnir|ih hafnarfjordur|2026-07-23,0,4,2,18,18,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""totals"", ""spreads""]"
soccer|hamar|kfr|2026-07-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,3,6,3,267,267,0.9564,0.0436,True,False,False,False,,,"[""clubelo"", ""ensemble"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""btts"", ""totals"", ""teamTotals""]"
soccer|ia akranes|kr reykjavik|2026-07-23,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|keflavik if|umf selfoss|2026-07-23,1,5,2,163,163,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|leiknir reykjavik|throttur reykjavik|2026-07-23,1,5,2,291,291,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|umf tindastoll|volsungur|2026-07-23,0,5,2,130,130,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|independiente juniors|vinotinto ecuador|2026-07-23,0,5,2,143,143,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
