match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|big bullets|masters|2026-06-29,2,4,1,114,114,0.8916,0.1084,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al hikma|al tadamon|2026-06-29,2,5,1,121,121,0.8125,0.1875,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ferroviario lichinga|maxaquene|2026-06-29,1,3,1,7,7,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals""]"
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,1,5,1,92,92,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|baia pemba|chingale tete|2026-06-29,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nejmeh|racing beirut|2026-06-29,3,0,0,0,0,0.9403,0.0597,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|grobinas|jelgava|2026-06-29,2,6,1,156,156,0.7929,0.2071,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|auda|riga|2026-06-29,2,5,1,152,152,0.8471,0.1529,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,2,0,0,0,0,0.9819,0.0181,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|tampere|vjs|2026-06-29,2,5,1,120,120,0.91,0.09,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|siauliai|transinvest|2026-06-29,2,6,1,160,160,0.8613,0.1387,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|panevezys|suduva marijampole|2026-06-29,1,5,1,146,146,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lapuan virkia|vifk|2026-06-29,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hb torshavn|skala|2026-06-29,1,6,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|runavik|vikingur|2026-06-29,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|argir|b68 toftir|2026-06-29,1,6,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al arabi|al fahaheel|2026-06-29,1,5,1,146,146,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kuwait|qadsia|2026-06-29,1,5,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fenix pilar|lamadrid|2026-06-29,1,5,1,13,13,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barracas|lujan|2026-06-29,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|melgar|moquegua|2026-06-29,1,6,1,155,155,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al ansar|al mabarrah|2026-06-29,1,5,1,146,146,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al salmiya|kazma|2026-06-29,1,5,1,134,134,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aegir|afturelding|2026-06-29,1,5,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|akranes|fram r|2026-06-29,1,5,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|binacional|garcilaso|2026-06-29,1,6,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|democrata|ivinhema|2026-06-29,1,6,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|asheville city|charlotte independence 2|2026-06-29,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|colo colo|union espanola|2026-06-29,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hill country lobos|lonestar|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|atletico union|real colorado|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|louis park|minnesota blizzard|2026-06-30,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|raiders|sydney youth|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lightning|redlands united|2026-06-30,1,5,1,21,21,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|juventud las piedras|river plate|2026-06-29,2,5,1,124,124,0.7605,0.2395,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|joinville|nacao|2026-06-29,2,5,1,134,134,0.8009,0.1991,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kolding if|odense|2026-06-29,2,6,1,162,162,0.8188,0.1812,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|albion|colon reserves|2026-06-29,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
