match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|polonia sroda wielkopolska|sandecja nowy sacz|2026-09-01,0,6,1,94,94,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|podbeskidzie bielsko bia a|zks stal rzeszow|2026-09-01,0,6,1,92,92,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ks lechia gdansk|mks kluczbork|2026-09-01,0,6,1,64,64,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al orobah|al zulfi|2026-09-01,0,6,1,78,78,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nordstrand|sf grei|2026-09-01,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nk celik zenica|sloga doboj|2026-09-01,0,6,1,74,74,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al rayyan|al shamal|2026-09-01,0,4,1,65,65,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|podbeskidzie bielsko bia a|stal rzeszow|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eupa|salon palloilijat 2|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|johvi phoenix|pohja tallinna jk volta|2026-09-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
