match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|deportiva venados|racing veracruz|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|comercial sp|sao jose sp|2026-09-19,0,6,1,74,74,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|charlotte independence|richmond kickers|2026-09-19,1,4,1,73,73,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ca huracan|ca river plate arg|2026-09-19,0,6,1,125,125,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca atenas san carlos|la luz|2026-09-19,0,6,1,50,50,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ayense|cruz azul lagunas|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|artesanos metepec|halcones negros|2026-09-19,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|academia puerto cabello|portuguesa|2026-09-19,0,6,1,90,90,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|detroit city|pittsburgh riverhounds|2026-09-19,0,5,1,65,65,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chattanooga red wolves|portland hearts of pine|2026-09-19,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charleston battery|monterey bay|2026-09-19,1,6,1,103,103,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brooklyn|tulsa|2026-09-19,1,6,1,93,93,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico san luis|necaxa|2026-09-19,1,6,1,114,114,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|umass minutemen|yale bulldogs|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|monmouth hawks|northeastern huskies|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|merrimack warriors|sacred heart pioneers|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jacksonville dolphins|lipscomb bisons|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fairleigh dickinson knights|penn quakers|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fairfield stags|siena saints|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|east tennessee state buccaneers|wofford terriers|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cuervos|parrillas one|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bryant bulldogs|princeton tigers|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bowling green falcons|mercyhurst lakers|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|army black knights|lehigh mountain hawks|2026-09-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
