match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|bfc daugavpils|ogre united|2026-08-14,0,4,1,93,93,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb""]"
soccer|karkonosze jelenia gora|mkp carina gubin|2026-08-14,1,4,1,55,55,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mfk bytca|pohronie ziar nad hronom dolna zdana|2026-08-14,0,4,1,70,70,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|pfk dinamo samarqand|xorazm urganch|2026-08-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|turun palloseura|vps|2026-08-14,0,6,1,100,100,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico madrid|olympique marseille|2026-08-14,0,6,2,112,112,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|barakaldo|portugalete|2026-08-14,0,6,2,42,42,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|budapest honved|vasas|2026-08-14,0,6,1,96,96,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gabala|turan tovuz|2026-08-14,0,5,1,69,69,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""btts"", ""h2h"", ""dnb""]"
soccer|haka valkeakoski|japs|2026-08-14,1,5,1,73,73,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nk jesenice|nk krsko posavje|2026-08-14,0,4,1,57,57,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""h2h""]"
soccer|petrolul ploiesti|voluntari|2026-08-14,1,6,2,105,105,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|pfk mash al mubarek|qizilqum zarafshon|2026-08-14,1,4,1,14,14,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb""]"
soccer|arsenal dzerzhinsk|slavia mozyr|2026-08-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arys|khan tengri|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|bunyodkor|navbahor|2026-08-14,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gazalkent|olimpik mobiuz|2026-08-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals""]"
soccer|lechia tomaszow mazowiecki|lks 1926 lomza|2026-08-14,0,4,1,60,60,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lokomotiv moscow|orenburg|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
