match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,1,5,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flora|tallinn|2026-06-18,3,6,1,161,161,0.7768,0.2232,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|maardu|nomme kalju|2026-06-18,2,5,1,129,129,0.8953,0.1047,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|elva|viimsi|2026-06-18,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tabasalu|tartu tammeka|2026-06-18,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|phoenix johvi|tallinna legion|2026-06-18,1,5,1,119,119,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|narva trans|tartu kalev|2026-06-18,1,5,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kauno zalgiris b|neptunas klaipeda|2026-06-18,1,5,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|larsmo bollklubb|saaripotku|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kpv akatemia|nykarleby|2026-06-18,0,5,1,113,113,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|jippo j punamusta|tou|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|deliirium|tartu team helm|2026-06-18,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|husqvarna|lidkopings|2026-06-18,1,5,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gefle|stockholm intern|2026-06-18,2,5,1,129,129,0.9504,0.0496,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
