match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|qingdao hainiu|shandong taishan|2026-08-14,0,6,2,157,157,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|shanghai port|wuhan three towns|2026-08-14,0,6,2,154,154,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|botyr ekibastuz|jaiyq uralsk|2026-08-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chongqing tonglianglong|qingdao west coast|2026-08-14,0,6,2,143,143,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""dnb"", ""teamTotals""]"
soccer|ferroviario beira|ferroviario lichinga|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|ad sao caetano sp|aguai sp|2026-08-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atletico mineiro|itabirito mg|2026-08-14,1,4,1,18,18,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|botafogo fr rj|madureira rj|2026-08-14,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""totals"", ""dnb"", ""spreads""]"
soccer|fardu ferghana|jayxun|2026-08-14,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|jaguar pe|recife pe|2026-08-14,0,4,1,12,12,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|probiy gorodenka|prykarpattya ivano frankivsk|2026-08-14,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|taraz|turan|2026-08-14,0,2,1,10,10,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|changchun yatai|shaanxi union|2026-08-14,0,6,1,113,113,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
