match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|fagiano okayama|tokyo verdy|2026-08-22,0,3,1,26,26,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|cerezo osaka|shimizu s pulse|2026-08-22,0,6,1,149,149,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gamba osaka|nagoya grampus|2026-08-22,0,6,1,161,161,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kyoto sanga|mito hollyhock|2026-08-22,0,3,1,32,32,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|leiria|leixoes|2026-08-22,0,6,1,42,42,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kawasaki frontale|sanfrecce hiroshima|2026-08-22,0,3,1,36,36,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|anyang|seoul|2026-08-22,0,6,1,120,120,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bucheon 1995|pohang steelers|2026-08-22,0,6,1,94,94,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gimcheon sangmu|jeju sk|2026-08-22,0,6,1,95,95,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jeonbuk hyundai motors|ulsan hd|2026-08-22,0,5,1,38,38,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|vissel kobe|yokohama f marinos|2026-08-22,0,6,1,118,118,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|augsburg|energie cottbus|2026-08-22,0,6,1,114,114,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bayer 04 leverkusen|sv wehen wiesbaden|2026-08-22,0,4,1,80,80,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tianjin jinmen tiger|wuhan three towns|2026-08-22,1,6,1,116,116,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h""]"
