match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|charlestown azzurri|newcastle|2026-07-01,2,4,1,20,20,0.6937,0.3063,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|newmarket|north lakes united|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|seoul city wfc|suwon|2026-07-01,2,6,1,138,138,0.9362,0.0638,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|gangjin|mungyeong sangmu|2026-07-01,0,5,1,121,121,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brisbane knights|souths united|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mt gravatt hawks|springfield united|2026-07-01,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dynamo barnaul|orenburg 2|2026-07-01,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|akron 2 tolyatti|kdv tomsk|2026-07-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|arba minch ketema|dire dawa kenema|2026-07-01,2,5,1,111,111,0.9327,0.0673,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mekelle enderta|negelle arsi|2026-07-01,1,6,1,114,114,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|ferroviario beira|ferroviario nacala|2026-07-01,2,4,1,11,11,0.7972,0.2028,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|african s c|bigman|2026-07-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|songea united|stand united|2026-07-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|guairena|santani|2026-07-01,2,5,1,59,59,0.8544,0.1456,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|salyut belgorod|z penza|2026-07-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|nosta novotroitsk|rubin 2|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|al shorta|omaya|2026-07-01,3,0,0,0,0,0.8897,0.1103,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|izhevsk|pobeda nizhny|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chelyabinsk 2|samara 2|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|houston|twin city toucans|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|super nova|tukums 2000|2026-07-01,1,6,1,148,148,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dzerzhinsk|ural 2 yekaterinburg|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ethiopian medhin|fasil kenema|2026-07-01,1,5,1,19,19,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fa siauliai b|tauras taurage|2026-07-01,1,6,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|ips|lautp|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyty turku|salon palloilijat 2|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|iberia|kutaisi|2026-07-01,2,6,1,122,122,0.9021,0.0979,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dila gori|dinamo tbilisi|2026-07-01,1,6,1,116,116,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hjk helsinki|ilves|2026-07-01,2,3,1,107,107,0.9476,0.0524,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|gilla|hoogee|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kpv akatemia|sif|2026-07-01,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atmosfera|be1 nfa|2026-07-01,1,6,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eskilsminne|kristianstad|2026-07-01,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|forge hamilton|vancouver|2026-07-01,1,5,1,127,127,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|maxline vitebsk|slavia mozyr|2026-07-01,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|husqvarna|lidkopings|2026-07-01,1,5,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|araruama rj|sao cristovao|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eif akademi|mps|2026-07-01,1,1,1,2,2,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals""]"
soccer|america|bonsucesso|2026-07-01,1,5,1,121,121,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|jaragua|tubarao|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|aymores|ipatinga|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|coimbra sports|villa nova|2026-07-01,1,1,1,2,2,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals""]"
soccer|gualaceo|vinotinto ecuador|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
