match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|europa|shkendija tetovo|2026-07-09,2,6,1,170,170,0.7744,0.2256,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|caernarfon town|fci levadia tallinn|2026-07-09,3,0,0,0,0,0.9393,0.0607,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|kf malisheva|vllaznia shkoder|2026-07-09,3,0,0,0,0,0.9001,0.0999,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|hnk hajduk split|msk zilina|2026-07-09,3,3,1,360,360,0.8976,0.1024,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|derry city|pfc cska sofia|2026-07-09,3,3,1,357,357,0.8552,0.1448,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ferencvarosi budapest|vojvodina novi sad|2026-07-09,3,3,1,352,352,0.7553,0.2447,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|glentoran|rfs|2026-07-09,2,6,1,51,51,0.9049,0.0951,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hamrun spartans|nsi runavik|2026-07-09,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|pen y bont|santa coloma|2026-07-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ofk petrovac|vilnius zalgiris|2026-07-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|inter turku|sarajevo|2026-07-09,2,6,1,162,162,0.9185,0.0815,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|astana|dinamo city|2026-07-09,2,6,1,164,164,0.8753,0.1247,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|stjarnan gardabae|vikingur gota|2026-07-09,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atletico grau|carlos mannucci|2026-07-09,3,0,0,0,0,0.9228,0.0772,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|cuenca juniors|ldu portoviejo|2026-07-09,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dayton dutch lions|west virginia united|2026-07-09,0,3,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|midwest united|union macomb|2026-07-09,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nublense|o higgins|2026-07-09,2,6,1,144,144,0.7668,0.2332,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|albany rush|new england|2026-07-09,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aurora|ca nacional potosi|2026-07-10,0,5,1,150,150,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flatirons|real colorado|2026-07-10,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|peninsula power|wynnum wolves|2026-07-10,2,6,2,291,291,0.9611,0.0389,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brisbane roar|rochedale rovers|2026-07-10,2,5,2,255,255,0.9716,0.0284,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|altona magic|green gully|2026-07-10,1,6,1,43,43,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dandenong city|south melbourne|2026-07-10,1,5,1,24,24,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|eastern lions|werribee city|2026-07-10,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bankstown city|macarthur rams|2026-07-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fraser park|inner west hawks|2026-07-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|camden tigers|mounties wanderers|2026-07-10,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|almaz antey youth|spartak moscow|2026-07-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|football academy of konoplev|lokomotiv moscow|2026-07-10,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
