match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|apia leichhardt|sydney united 58|2026-08-12,0,5,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bergantinos|lugo|2026-08-12,0,6,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brunswick juventus|preston lions|2026-08-12,0,6,1,95,95,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|calcutta police|united sports|2026-08-12,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gold coast united|queenland lions|2026-08-12,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|measurers|nbp rainbow|2026-08-12,0,4,1,14,14,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|police|wari|2026-08-12,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""h2h"", ""spreads"", ""totals""]"
soccer|heidelberg united|north sunshine eagles|2026-08-12,0,6,1,99,99,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""btts"", ""h2h"", ""teamTotals"", ""spreads""]"
soccer|maziya sports rec|regar tadaz tursunzoda|2026-08-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pardubice|teplice|2026-08-12,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
